Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,28,19,29,11,28
21,29,24,14,10,19
20,29,23,13,10,20
20,28,24,14,10,21
20,29,25,15,9,21
19,29,26,16,10,21
19,28,27,17,11,21
19,29,26,18,11,22
18,29,25,19,10,22
17,29,24,20,9,22
17,28,25,21,9,23
17,29,24,20,10,23
17,28,25,21,10,24
17,29,24,20,10,25
16,29,23,21,11,25
17,29,24,22,10,25
16,29,23,23,11,25
15,29,24,24,11,26
14,29,23,25,12,26
13,29,22,26,12,27
14,29,23,27,11,27
15,29,23,28,12,27
15,28,22,27,13,27
15,29,21,27,12,27
16,29,20,27,11,27
15,29,19,27,12,27
14,29,19,28,13,27
13,29,20,27,13,28
12,29,19,26,12,28
11,29,20,27,11,28
11,28,21,28,11,27
10,28,20,29,11,27
11,28,19,29,11,28
