Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,14,11,9,11,9
10,8,15,0,15,24
11,8,15,1,16,24
11,7,16,0,15,24
10,7,17,0,14,24
10,6,18,0,14,25
9,6,19,0,13,25
10,6,20,0,13,24
10,5,19,0,13,23
10,4,20,0,13,22
10,3,20,1,12,22
11,3,19,2,12,21
10,3,18,3,12,22
10,3,19,4,12,21
9,3,18,5,12,22
10,3,17,6,11,22
9,3,16,7,11,21
10,3,15,6,11,22
10,4,14,5,11,21
11,4,15,5,11,22
11,5,16,5,11,22
11,4,15,6,11,22
12,4,14,5,11,22
12,5,14,5,11,21
12,5,13,4,11,22
12,6,12,3,11,23
12,6,11,4,11,22
11,6,12,3,11,23
12,6,11,4,11,23
12,7,10,3,12,23
12,8,11,2,12,23
11,8,12,2,12,23
11,7,11,2,12,22
11,7,10,2,12,21
10,7,9,3,12,20
9,7,10,2,13,20
8,7,11,1,12,20
9,7,10,1,11,20
9,6,11,2,12,20
10,6,11,3,12,19
9,6,11,4,11,19
8,6,10,4,12,19
8,5,9,5,13,19
8,5,10,6,12,19
9,5,11,5,12,18
9,5,12,4,11,18
9,4,13,5,10,18
8,4,12,6,9,18
7,4,12,5,8,18
8,4,12,4,8,19
7,4,11,5,8,19
8,4,12,6,8,18
9,4,11,6,8,18
10,4,10,5,8,17
10,4,9,6,8,18
10,3,10,7,9,18
10,3,11,8,9,19
10,4,10,7,9,20
10,4,9,8,9,19
9,4,8,8,9,18
9,5,9,7,9,18
9,5,8,8,9,18
9,4,9,7,9,18
9,4,8,8,9,18
9,3,9,9,9,18
9,3,10,9,9,18
10,3,9,10,9,18
10,4,9,11,9,17
10,5,10,11,10,17
10,5,10,12,10,17
10,5,9,12,10,17
10,6,10,11,10,17
10,6,11,11,10,17
10,7,12,12,10,17
9,7,13,13,10,17
9,8,14,14,9,17
10,8,15,15,9,17
10,9,16,16,9,18
10,10,15,17,9,19
11,10,14,16,9,18
11,11,13,17,9,17
12,11,12,17,9,18
12,11,13,18,9,17
12,10,14,17,8,17
12,9,13,17,8,16
12,8,12,18,9,16
12,8,11,17,9,15
12,9,10,16,10,15
11,9,11,16,9,15
11,9,10,15,8,15
11,8,10,14,8,14
11,9,10,15,8,13
11,10,9,16,7,13
10,10,8,15,7,12
10,11,7,16,7,11
10,10,7,15,7,10
10,9,7,14,7,9
9,9,7,13,6,9
9,10,8,12,6,9
10,10,9,13,7,9
10,11,8,12,7,10
10,12,9,13,8,10
11,12,8,14,9,10
11,13,9,15,9,9
12,13,8,15,10,9
11,13,9,14,10,8
10,13,10,15,10,9
11,13,9,14,10,9
11,14,8,15,11,9
12,14,7,14,11,9
12,14,8,13,11,8
13,14,9,14,12,8
13,14,10,15,13,8
13,15,11,14,13,8
12,15,10,15,13,8
12,15,11,14,14,8
11,15,10,15,14,9
11,15,11,14,13,9
11,15,10,13,13,10
10,15,11,12,13,11
11,15,10,11,12,11
11,16,11,11,12,10
11,16,12,10,11,10
11,15,12,11,11,9
11,14,11,10,11,9
11,14,11,9,11,9
