Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,10,22,14,22,14
19,8,4,6,10,14
20,8,3,7,10,13
21,8,3,6,10,14
21,7,4,7,10,13
21,7,3,8,10,12
21,8,3,7,10,11
21,7,3,8,10,12
21,6,3,7,11,12
21,7,3,6,11,11
21,6,2,7,11,12
21,5,3,6,11,11
20,5,4,5,12,11
20,5,5,6,13,11
20,6,4,7,14,11
20,7,5,6,14,12
19,7,6,5,14,11
19,6,5,6,14,10
19,6,6,7,14,11
19,7,7,8,14,12
19,6,8,7,15,12
19,5,9,6,15,11
19,6,10,5,15,10
18,6,11,6,15,9
18,6,11,7,15,8
18,7,12,8,15,7
18,8,12,9,15,7
19,8,11,8,16,7
19,8,12,8,17,7
19,8,12,9,17,8
18,8,13,9,17,8
18,9,14,8,17,8
17,9,14,7,17,7
17,8,13,8,18,7
17,8,14,9,18,8
17,7,13,8,18,8
16,7,14,9,19,8
15,7,15,8,20,8
15,7,16,9,19,8
16,7,17,8,20,8
16,8,18,9,21,8
17,8,17,10,21,8
17,7,18,9,21,8
17,8,19,8,20,8
17,8,20,7,20,8
17,9,20,8,20,9
18,9,21,8,20,10
19,9,20,9,20,11
19,9,21,8,20,10
18,9,20,7,20,11
18,8,21,7,19,11
19,8,22,8,19,12
18,8,23,9,19,12
17,8,22,10,18,12
17,9,21,9,18,11
17,9,22,10,17,11
17,10,23,11,17,11
18,10,23,12,17,12
18,9,23,11,17,13
19,9,24,12,17,12
19,8,24,11,17,11
20,8,23,11,17,12
21,8,22,10,18,12
22,8,21,11,18,11
22,9,20,11,19,11
21,9,19,11,19,12
21,8,18,11,19,13
20,8,17,12,20,13
19,8,18,11,20,13
19,9,19,10,20,12
19,9,20,9,19,12
18,9,21,8,19,12
19,9,22,9,19,13
18,9,23,8,19,13
19,9,24,9,18,13
19,9,25,10,18,14
19,10,26,11,18,13
20,10,27,12,19,13
20,9,28,13,19,14
20,10,27,13,19,13
20,9,26,13,19,14
20,8,25,12,20,14
21,8,24,13,20,14
22,8,25,14,20,15
23,8,26,15,20,14
23,7,25,14,20,13
24,7,24,13,21,13
24,7,23,13,21,14
23,7,22,12,21,13
23,8,21,11,21,12
23,7,21,12,21,13
23,8,20,12,22,13
23,9,21,13,22,14
23,8,20,14,22,13
22,8,19,13,22,14
22,9,20,12,22,14
22,10,21,13,22,14
22,11,22,12,22,14
22,11,21,13,22,14
22,10,22,14,22,14
