Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,25,8,24,18,16
18,10,18,19,21,14
18,10,18,18,20,14
19,10,18,19,20,15
19,10,18,18,21,15
19,10,17,18,20,15
19,11,18,18,20,14
19,11,19,18,21,14
19,11,20,18,21,15
19,11,20,18,20,15
20,11,20,18,21,15
19,11,20,17,21,14
20,11,21,17,21,13
21,11,22,17,21,12
21,10,22,18,20,12
21,9,22,19,20,13
21,9,23,19,20,12
21,8,23,20,20,13
21,7,23,19,20,12
21,8,24,19,20,11
21,8,24,18,20,10
21,9,24,17,20,10
21,9,24,16,19,10
22,9,24,17,19,11
22,9,24,18,19,12
23,9,24,19,18,12
22,9,23,19,18,13
22,10,23,20,17,13
22,11,22,20,17,13
23,11,22,21,17,12
24,11,22,20,16,12
24,11,22,19,17,12
24,10,21,19,18,12
23,10,21,20,18,12
24,10,21,19,17,12
23,10,21,18,17,13
23,11,21,17,16,13
24,11,21,18,16,14
24,12,21,17,17,14
23,12,20,17,17,14
22,12,19,17,16,14
22,12,20,17,16,13
22,11,20,16,16,12
22,11,19,16,16,13
22,12,18,16,15,13
22,13,18,15,14,13
21,13,18,16,14,12
22,13,18,15,13,12
22,14,18,15,13,13
23,14,18,16,14,13
22,14,18,15,14,13
22,13,17,15,14,13
23,13,17,16,14,13
23,14,17,15,13,13
22,14,17,14,13,14
22,14,17,15,13,14
23,14,17,15,13,14
22,14,17,14,13,13
22,15,17,15,13,14
22,14,17,14,13,15
22,14,16,14,12,15
21,14,17,14,11,15
20,14,16,14,11,15
20,15,16,13,11,15
20,14,16,13,11,16
19,14,17,13,10,16
19,14,17,14,9,16
19,14,16,14,10,16
19,13,16,15,10,15
18,13,15,15,9,15
18,12,15,16,9,16
19,12,16,16,9,17
18,12,15,16,9,16
18,11,16,16,8,16
18,12,16,17,8,15
18,11,15,17,8,14
18,11,15,18,7,14
17,11,15,19,8,14
17,12,14,19,9,14
17,11,14,20,8,14
17,12,15,20,8,13
16,12,15,21,8,13
16,11,14,21,8,12
17,11,14,22,8,13
18,11,15,22,9,13
17,11,16,22,9,14
17,12,15,22,10,14
17,13,15,21,10,13
18,13,15,22,11,13
19,13,14,22,10,13
18,13,13,22,11,13
18,14,14,22,12,13
18,14,13,22,11,13
17,14,12,22,11,12
17,15,13,22,12,12
17,14,13,21,12,13
16,14,13,20,12,13
17,14,12,20,12,12
16,14,11,20,11,12
16,15,12,20,11,11
16,16,13,20,11,12
17,16,13,19,11,11
16,16,13,20,12,11
17,16,13,19,12,10
17,16,13,18,12,10
18,16,13,19,11,10
18,16,13,18,10,10
17,16,12,18,10,11
18,16,12,19,9,11
19,16,11,19,8,11
19,16,11,18,9,11
20,16,10,18,9,10
21,16,11,18,10,10
21,17,11,17,10,11
20,17,11,16,10,11
20,18,11,17,10,10
21,18,11,18,10,11
21,17,10,18,9,11
21,16,9,18,9,11
20,16,9,19,9,12
20,17,9,19,9,13
20,17,8,19,10,13
20,17,7,19,9,13
19,17,7,20,9,14
20,17,7,20,10,14
19,17,7,19,10,13
18,17,7,18,11,13
17,17,7,17,11,12
17,18,7,16,11,13
17,17,7,15,11,14
17,16,6,15,12,14
17,16,5,15,12,15
17,15,5,14,12,14
17,14,4,14,11,14
17,15,3,14,12,14
17,16,2,14,12,15
18,16,2,13,12,15
18,15,2,12,12,14
17,15,3,12,11,14
17,15,4,12,10,14
17,16,4,13,10,13
16,16,4,14,10,14
17,16,5,14,11,14
17,17,6,14,11,15
17,18,7,14,11,14
17,17,6,14,11,13
16,17,5,14,12,13
16,18,4,14,12,14
16,19,5,14,12,15
17,19,5,15,11,15
18,19,5,14,11,16
19,19,5,15,11,15
19,18,5,16,12,15
19,19,5,17,12,16
19,20,4,17,13,16
20,20,5,17,13,15
20,19,5,18,13,15
20,19,5,19,12,15
20,19,5,19,12,16
20,19,5,18,12,17
20,19,5,19,12,18
19,19,4,19,13,18
19,20,5,19,13,18
20,20,4,19,13,18
19,20,5,19,14,18
19,20,4,19,14,18
19,19,4,20,15,18
20,19,3,20,15,17
20,19,3,20,16,17
21,19,3,20,16,18
21,20,3,21,15,18
22,20,2,21,15,17
23,20,2,20,14,17
23,20,2,20,13,17
23,19,2,21,14,17
23,20,3,21,14,17
22,20,2,21,14,17
22,20,2,21,15,17
21,20,3,21,15,16
20,20,3,22,16,16
19,20,3,22,17,16
19,20,4,22,17,15
19,21,4,22,18,15
18,21,4,23,18,15
18,22,5,23,17,15
17,22,5,23,17,16
17,21,6,23,16,16
17,20,6,24,16,17
17,21,7,24,16,16
17,20,7,24,16,17
18,20,6,24,17,17
17,20,6,24,17,18
16,20,6,23,17,17
16,20,6,23,17,16
16,21,6,23,16,16
17,21,6,24,16,15
18,21,6,23,17,15
18,22,5,23,16,15
19,22,6,23,17,15
20,22,6,23,17,14
20,23,7,23,18,14
20,24,7,23,17,14
21,24,7,24,17,15
20,24,7,24,17,14
20,25,7,24,18,14
19,25,7,24,18,15
18,25,7,24,18,15
19,25,7,24,18,14
18,25,7,24,17,14
18,25,7,24,16,14
17,25,6,24,15,14
17,24,5,24,16,14
17,23,5,24,15,14
17,22,5,25,15,15
17,23,5,25,15,14
17,22,6,25,15,15
17,23,6,24,14,15
17,23,7,24,14,14
17,24,7,24,14,15
17,23,7,24,15,15
17,22,7,24,16,15
17,21,7,24,15,15
18,21,7,24,16,15
17,21,7,24,16,16
17,21,7,24,16,17
17,22,7,24,15,17
17,23,7,24,15,17
16,23,7,24,16,17
16,24,7,24,16,17
15,24,7,24,16,16
16,24,7,24,16,17
16,25,7,24,15,17
16,26,7,24,16,17
17,26,7,24,16,16
17,25,7,24,17,16
18,25,7,24,17,17
18,25,7,24,17,16
17,25,8,24,18,16
