Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,6,15,1,0,0
3,19,15,5,1,3
3,18,14,5,1,3
4,18,14,4,2,3
5,18,15,4,3,3
5,19,16,4,4,3
5,18,16,5,4,3
6,18,15,5,5,3
7,18,15,4,4,3
7,17,16,4,4,3
6,17,17,4,3,3
5,17,18,4,4,3
4,17,18,3,5,3
3,17,19,3,5,4
3,16,20,3,4,4
3,17,20,2,4,4
3,16,20,1,3,4
3,17,20,2,3,4
3,17,21,2,3,5
4,17,22,2,3,5
4,18,21,2,4,5
4,18,21,1,4,5
3,18,20,1,3,5
3,17,21,1,3,4
4,17,20,1,3,3
5,17,21,1,3,4
6,17,21,2,2,4
7,17,21,3,2,4
8,17,20,3,2,3
8,17,19,3,3,3
8,16,19,2,4,3
9,16,19,1,4,2
9,17,19,1,4,1
8,17,19,0,3,1
9,17,18,0,2,1
8,17,19,0,2,1
8,16,19,1,3,1
8,17,18,1,3,0
8,16,18,1,3,0
7,16,18,0,2,0
7,15,18,1,1,0
7,16,17,1,1,0
7,17,17,0,1,1
7,18,17,1,1,1
7,17,16,1,1,2
7,16,15,1,1,2
8,16,15,1,2,2
8,15,15,2,3,2
8,14,15,2,4,2
9,14,14,2,4,1
10,14,14,1,4,0
10,13,14,2,3,0
11,13,13,2,4,0
11,13,14,2,3,0
12,13,14,1,3,0
12,12,13,1,3,0
11,12,13,1,4,0
10,12,12,1,5,0
10,13,11,1,5,1
11,13,11,0,5,2
10,13,11,0,5,2
10,12,11,0,5,3
10,13,11,1,5,2
11,13,11,2,4,2
11,13,11,2,4,3
11,14,11,3,4,4
11,13,12,3,3,4
10,13,12,2,3,3
10,13,13,2,3,4
10,14,13,3,3,3
10,15,13,2,3,3
10,14,12,2,4,3
11,14,13,2,4,3
11,13,13,3,4,2
10,13,13,2,4,3
10,12,14,2,4,3
11,12,15,2,4,3
11,13,14,2,3,3
10,13,13,2,3,3
10,12,13,3,2,3
11,12,13,2,2,2
11,11,13,3,3,2
11,10,13,4,3,1
11,9,13,3,3,1
10,9,14,3,2,1
9,9,15,3,2,2
10,9,15,2,1,2
10,8,15,1,2,2
10,7,15,0,1,2
10,6,16,0,1,1
10,5,16,1,1,2
10,6,15,1,1,2
10,7,14,1,1,1
11,7,14,1,1,0
11,6,15,1,0,0
