Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,10,9,10,9
28,29,20,17,7,10
28,29,21,16,7,10
28,29,22,15,7,10
28,29,21,16,7,10
28,29,20,17,7,10
28,29,19,18,7,10
28,29,18,17,7,10
28,29,17,18,7,10
28,29,16,17,7,10
28,29,15,18,7,10
28,29,14,17,7,10
28,29,14,16,7,10
28,29,13,16,7,10
28,29,13,15,7,10
28,29,13,14,7,10
28,29,12,13,7,10
28,29,11,12,7,10
28,29,10,13,7,10
28,29,11,12,7,10
28,29,12,11,7,10
28,29,11,11,7,10
28,29,10,12,7,10
28,29,11,11,7,10
28,29,10,12,7,10
28,29,9,11,7,10
28,29,8,12,7,10
28,29,9,12,7,10
28,29,8,11,7,10
28,29,7,12,7,10
28,29,8,13,7,9
28,29,8,12,8,9
28,29,9,12,9,9
28,29,10,12,10,9
28,29,10,11,10,9
28,29,10,10,10,9
28,29,9,10,10,9
28,29,10,9,10,9
