Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,8,12,17,12,17
15,6,1,7,13,25
15,5,2,7,14,25
15,6,3,8,14,24
14,6,4,7,14,23
14,5,3,8,14,23
14,6,2,9,14,23
14,7,3,9,14,23
14,6,3,8,14,23
13,6,4,7,14,23
13,7,5,6,13,23
14,7,4,7,13,23
14,7,5,8,13,22
14,8,6,7,14,22
14,7,7,6,14,22
13,7,6,7,14,22
13,7,7,8,13,22
13,7,8,7,13,22
13,7,7,8,13,22
13,7,8,9,13,22
13,7,9,8,13,22
13,7,8,8,13,22
13,7,9,9,13,22
13,7,10,8,13,22
13,7,10,9,13,22
13,7,11,10,13,22
13,7,11,11,13,22
13,7,12,12,13,22
13,7,13,12,13,22
13,7,14,11,13,22
13,6,15,11,13,22
13,7,14,12,13,22
14,7,15,12,13,22
15,7,14,13,13,21
15,6,14,14,13,20
15,5,13,14,14,20
15,6,13,13,15,20
14,6,14,13,15,20
14,6,13,14,16,20
13,6,13,13,15,20
13,6,13,12,14,20
13,6,12,13,13,20
13,7,13,12,13,20
13,7,14,13,13,20
13,6,15,13,13,20
14,6,16,14,13,20
15,6,17,15,13,19
15,5,16,16,13,20
15,4,15,17,13,19
15,4,16,18,13,18
16,4,16,19,13,17
16,4,17,18,12,17
16,3,18,17,12,17
16,3,18,18,12,17
16,3,17,17,12,17
16,3,17,18,12,17
16,3,16,17,12,17
16,3,16,16,12,17
16,3,17,17,12,17
16,3,16,17,12,17
16,3,16,18,12,17
16,3,15,17,12,17
16,4,14,17,12,17
16,3,14,18,12,17
16,4,13,19,12,17
16,5,12,20,12,17
15,5,13,20,13,17
15,4,13,19,12,17
15,3,12,20,12,17
15,4,12,19,12,18
15,5,11,19,12,17
15,4,12,20,12,17
15,3,13,20,11,17
15,4,14,19,12,17
15,5,13,20,12,17
15,6,14,19,12,17
15,5,13,18,12,17
15,4,14,17,12,17
15,3,14,18,12,17
15,4,15,17,12,17
15,4,14,17,12,17
15,5,13,17,12,17
15,6,13,16,12,17
15,7,14,15,12,17
15,8,13,15,12,17
15,7,13,16,12,17
15,6,14,15,12,17
15,7,15,15,12,17
15,7,16,16,12,17
15,8,15,17,12,17
15,8,15,16,12,17
15,8,16,17,12,17
15,9,16,18,12,17
15,8,17,17,12,17
15,7,17,16,12,17
15,6,18,17,12,17
16,6,17,17,12,17
16,5,16,17,12,17
16,5,16,18,12,17
16,5,17,17,12,17
16,6,16,17,12,17
16,6,16,16,12,17
16,6,17,17,12,17
16,7,17,16,12,17
16,6,16,17,12,17
16,6,16,16,12,17
16,6,15,17,12,17
15,6,14,17,12,17
15,7,14,18,12,17
15,8,13,17,12,17
14,8,12,17,12,17
