Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,8,17,3,17,3
21,1,17,21,21,7
20,1,17,20,21,6
19,1,18,19,21,5
19,0,17,19,20,5
19,1,16,18,20,4
18,1,15,17,19,4
17,1,16,18,18,4
17,2,17,19,17,4
17,2,18,19,18,4
18,2,17,19,19,4
18,1,18,20,18,4
18,1,19,19,19,4
17,1,19,18,20,4
16,1,20,17,19,4
17,1,19,18,18,4
16,1,18,17,17,4
15,1,17,18,16,4
14,1,16,19,16,3
13,1,15,19,17,3
12,1,14,18,17,2
12,2,15,17,18,2
13,2,14,16,18,2
14,2,15,15,18,2
15,2,16,14,18,2
16,2,15,13,18,2
16,1,16,14,18,2
16,1,17,15,18,1
15,1,16,14,18,1
14,1,17,15,18,1
15,1,16,14,18,1
16,1,17,15,18,1
16,2,16,14,18,1
16,3,17,15,18,0
15,3,16,14,17,0
15,4,17,13,18,0
15,5,18,14,17,0
15,6,19,13,17,0
15,7,18,12,16,0
15,8,19,11,17,0
16,8,18,10,17,1
15,8,17,11,16,1
14,8,18,10,16,2
15,8,17,11,15,2
15,9,16,10,15,2
16,9,17,9,15,2
15,9,16,8,16,2
15,8,17,7,15,2
15,9,18,8,15,2
16,9,17,7,15,2
17,9,18,6,14,2
17,10,17,7,14,3
17,10,18,6,15,3
17,9,17,7,16,3
17,9,18,6,17,3
17,8,17,5,17,3
17,8,16,4,17,3
16,8,17,3,17,3
