Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,9,26,19,9,13
13,28,4,6,25,4
14,28,4,5,25,3
14,28,4,4,26,3
14,27,3,4,26,2
15,27,3,3,26,3
15,26,4,3,26,3
15,26,4,4,26,3
15,25,4,5,26,2
14,25,4,4,26,1
13,25,3,4,26,0
12,25,4,4,27,0
12,26,5,4,28,0
12,26,6,4,28,0
11,26,6,3,28,0
10,26,6,4,28,0
10,25,6,3,28,0
10,25,5,3,28,0
10,26,4,3,28,0
10,25,5,3,28,0
10,24,6,3,27,0
10,24,5,3,27,0
9,24,4,3,27,1
9,24,4,2,27,1
8,24,5,2,26,1
8,25,4,2,26,2
8,24,4,1,26,1
8,25,4,1,26,1
8,24,4,1,26,2
8,23,4,2,27,2
7,23,4,3,26,2
7,23,4,2,25,2
7,22,4,3,25,1
7,22,3,3,24,1
7,22,3,4,24,0
7,21,3,3,24,1
7,22,2,3,23,1
6,22,2,3,23,2
7,22,2,2,23,1
7,23,2,2,22,1
7,24,3,2,22,0
7,25,3,3,22,1
7,24,3,4,22,2
7,23,4,4,23,2
7,24,4,3,23,1
8,24,5,3,23,1
7,24,5,2,23,2
8,24,5,3,22,2
8,23,4,3,23,2
8,22,4,2,23,3
8,21,4,2,24,3
7,21,5,2,23,3
7,20,5,3,22,3
7,21,6,3,22,4
7,22,6,3,23,4
7,22,7,3,23,5
8,22,7,4,23,6
7,22,8,4,23,5
6,22,8,5,22,5
6,23,9,5,22,5
6,23,8,5,23,5
7,23,8,6,22,5
8,23,8,7,22,5
8,22,8,6,22,4
8,21,8,5,21,4
8,20,9,5,21,3
8,19,8,5,20,3
9,19,8,4,20,4
10,19,9,4,19,4
11,19,10,4,18,4
10,19,11,4,19,4
10,20,11,3,19,4
10,21,12,3,19,5
10,20,13,3,20,5
11,20,13,4,21,5
11,21,13,5,21,4
12,21,13,4,21,4
13,21,14,4,21,3
14,21,13,4,21,3
14,20,13,3,20,3
14,21,13,2,21,3
14,20,12,2,22,3
13,20,12,2,23,3
13,20,11,2,23,2
13,21,11,2,24,2
13,22,12,2,24,2
13,23,12,3,23,2
13,24,11,3,23,1
13,23,10,3,23,2
12,23,11,3,23,3
11,23,11,2,23,4
12,23,10,2,24,4
11,23,11,2,23,4
10,23,11,3,24,4
10,22,11,4,24,5
11,22,11,5,23,5
12,22,10,5,24,5
13,22,10,4,24,6
13,21,11,4,24,7
13,22,11,5,23,7
14,22,12,5,23,8
14,21,12,6,24,8
14,21,12,7,24,9
14,20,11,7,23,9
14,20,12,7,22,9
15,20,13,7,21,9
15,21,13,8,20,9
16,21,12,8,21,9
17,21,13,8,21,8
17,20,13,9,21,9
17,20,13,9,22,9
18,20,12,9,22,10
17,20,12,9,23,10
18,20,13,9,23,10
17,20,13,10,23,11
17,21,13,11,23,12
17,20,14,11,22,12
16,20,14,12,22,12
16,19,14,11,22,13
16,20,15,11,22,14
16,21,16,11,23,14
15,21,16,10,24,14
15,22,16,11,23,14
14,22,16,10,24,14
14,21,17,10,24,14
15,21,16,10,25,14
15,20,17,10,24,14
14,20,18,10,24,15
15,20,18,9,24,15
15,20,19,9,23,15
14,20,20,9,23,15
14,19,21,9,22,15
13,19,21,10,21,15
13,18,21,11,21,14
13,17,21,11,22,14
14,17,22,11,21,14
14,16,22,10,22,14
14,16,22,11,23,14
14,15,22,12,22,14
13,15,22,13,22,15
13,16,22,12,22,15
14,16,22,11,21,15
15,16,22,11,20,15
15,17,23,11,20,15
16,17,22,11,21,15
16,16,22,11,20,15
16,17,23,11,19,15
16,16,23,12,20,15
16,17,24,12,20,15
17,17,23,12,20,15
16,17,23,11,20,16
16,18,23,10,21,16
15,18,23,11,21,16
14,18,22,11,21,17
13,18,22,10,20,17
13,18,21,10,20,18
13,17,21,9,19,18
