Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,17,2,17,5,16
10,28,27,1,14,18
10,29,26,0,14,19
9,29,25,0,14,18
8,29,25,1,13,18
8,28,24,2,13,19
9,28,25,3,13,20
9,29,26,4,12,20
8,29,27,5,12,21
7,29,26,4,12,22
7,28,25,5,11,22
8,28,24,6,10,22
8,27,25,7,10,21
8,28,26,8,10,20
9,28,27,9,9,20
10,28,26,10,8,20
11,28,25,9,9,20
11,29,24,10,10,20
12,29,23,11,9,20
12,28,22,10,8,20
12,27,23,11,7,20
12,26,24,12,7,21
12,25,23,11,6,21
12,26,22,12,7,21
12,25,23,13,7,22
13,25,22,14,8,22
13,24,23,15,7,22
13,23,24,16,6,22
14,23,25,17,5,22
15,23,24,18,6,22
15,22,24,17,5,22
16,22,23,18,5,22
16,23,23,19,5,22
17,23,23,18,5,23
18,23,24,19,5,23
18,24,23,20,5,23
18,25,24,21,5,24
19,25,23,20,5,25
19,26,22,21,5,25
20,26,21,20,5,25
21,26,21,19,5,25
21,26,20,19,5,25
20,26,19,19,5,25
19,26,18,18,5,25
18,26,17,19,5,25
18,25,18,20,5,25
18,24,17,20,5,25
17,24,16,19,6,25
16,24,15,18,6,24
15,24,14,19,6,24
14,24,13,20,6,24
13,24,12,19,6,24
13,23,11,18,6,24
14,23,12,19,6,23
13,23,11,18,6,23
12,23,10,17,6,23
11,23,9,16,6,23
11,22,10,17,6,23
11,21,9,16,6,24
12,21,8,17,6,23
12,20,9,18,7,23
12,19,8,17,7,24
12,18,7,18,7,25
12,18,6,18,8,25
12,18,5,19,8,24
12,19,6,18,8,23
11,19,5,19,8,22
11,19,6,18,9,22
10,19,5,19,9,23
10,19,6,20,9,22
10,18,7,21,9,23
10,17,8,20,9,22
10,18,9,19,9,21
9,18,8,18,9,20
8,18,7,19,9,20
8,19,8,20,10,20
8,19,9,19,10,19
8,19,8,18,10,19
8,18,7,17,10,19
7,18,8,16,9,19
6,18,7,15,10,19
7,18,6,16,11,19
6,18,5,17,12,19
6,17,6,16,11,19
6,17,7,15,10,19
6,16,6,14,10,18
6,16,7,15,9,18
5,16,8,16,8,18
5,16,9,17,7,18
6,16,8,18,6,18
7,16,7,18,6,19
7,16,6,19,6,18
7,17,5,19,7,18
6,17,4,18,7,19
5,17,3,19,7,18
5,16,2,18,8,18
5,17,2,19,7,18
4,17,2,18,7,17
3,17,2,18,7,17
3,16,2,18,7,17
2,16,2,18,6,17
2,16,2,17,6,16
2,17,2,18,6,16
2,17,2,17,5,16
