Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,4,1,4,1,4
6,11,8,16,7,1
6,12,7,17,6,1
6,13,6,18,6,1
7,13,5,18,6,1
7,14,6,19,6,0
8,14,5,19,5,0
7,14,6,19,6,0
7,15,6,18,6,1
7,16,6,17,6,2
6,16,7,18,7,2
7,16,8,19,6,2
7,17,9,18,6,3
6,17,10,17,7,3
6,17,9,18,7,4
6,18,10,17,7,5
6,19,9,16,6,5
7,19,10,15,6,5
7,18,9,14,5,5
7,19,9,15,6,5
7,18,10,14,6,6
7,19,11,13,7,6
7,18,12,12,7,6
7,19,11,11,7,6
8,19,12,12,7,6
8,18,11,11,8,6
8,19,10,10,8,6
8,18,9,11,8,6
9,18,8,10,8,6
8,18,7,10,7,6
9,18,7,9,8,6
9,17,6,8,9,6
9,16,5,7,9,6
8,16,6,8,9,6
8,15,7,9,9,7
8,14,8,8,9,6
8,14,7,7,8,6
7,14,6,6,8,6
6,14,6,5,8,5
6,14,6,4,8,4
6,14,6,3,8,5
6,14,5,4,9,5
6,13,4,5,10,5
6,14,4,6,10,6
6,15,4,7,10,7
6,14,4,8,10,8
5,14,5,8,10,7
5,14,6,9,10,8
6,14,7,8,10,9
7,14,8,9,11,9
7,13,8,10,11,10
7,12,9,9,10,10
8,12,10,8,10,10
8,11,11,8,10,9
8,10,12,9,10,8
9,10,11,10,10,7
9,10,12,11,10,6
9,11,12,10,9,6
9,11,13,9,9,6
9,11,12,10,9,6
9,11,13,9,9,6
9,11,14,8,9,6
9,11,13,9,9,6
9,11,12,8,9,6
9,11,11,9,9,6
9,11,10,10,9,6
9,11,11,11,9,6
9,11,10,10,9,6
9,11,11,11,9,6
9,11,10,10,9,6
9,11,9,9,9,6
9,11,10,8,9,6
9,11,9,7,9,6
9,11,8,7,9,6
8,11,7,6,9,6
8,12,7,7,9,5
7,12,8,8,8,5
8,12,7,8,8,6
9,12,8,9,8,6
9,11,9,9,7,6
9,11,10,8,8,6
9,11,9,7,9,6
9,11,8,7,9,6
8,11,7,6,9,6
8,12,7,7,9,5
8,13,8,8,9,4
8,13,9,9,9,3
8,12,8,9,9,2
8,12,9,8,8,2
8,11,10,7,8,2
8,10,9,8,8,2
8,9,8,7,8,2
8,9,9,6,8,2
9,9,8,7,8,2
9,8,7,6,9,2
8,8,6,5,9,2
8,7,7,6,8,2
7,7,8,5,8,2
7,8,9,6,8,1
7,9,8,7,8,0
8,9,7,6,8,1
7,9,6,5,8,1
7,8,7,6,8,0
7,8,8,5,9,0
7,7,7,4,8,0
7,7,6,3,8,1
7,8,5,2,7,1
7,7,6,3,7,1
6,7,7,2,7,1
6,6,8,2,7,0
6,5,7,3,7,1
6,4,8,2,7,0
6,5,9,1,7,1
6,6,9,2,6,1
6,5,10,1,6,1
6,4,10,0,6,2
6,5,11,0,5,2
6,6,10,0,4,2
6,5,9,0,5,2
6,6,10,0,6,2
6,5,9,0,6,1
6,4,8,0,5,1
6,3,7,0,6,1
6,4,8,0,6,2
6,3,9,0,5,2
6,4,9,1,5,3
7,4,10,2,4,3
7,3,11,3,4,4
7,3,10,2,4,5
8,3,9,3,4,6
8,3,10,4,4,5
8,2,9,5,4,4
8,3,8,6,3,4
8,3,9,7,2,4
9,3,10,6,1,4
9,2,9,5,1,4
9,2,8,4,1,4
9,3,9,5,1,4
9,3,8,4,1,4
9,2,7,5,1,4
9,3,6,6,1,4
8,3,7,5,1,4
7,3,6,4,1,4
6,3,7,5,1,4
6,2,8,4,1,4
7,2,7,4,1,4
7,2,8,5,1,4
8,2,9,4,1,4
9,2,8,5,1,4
8,2,9,4,1,4
9,2,10,3,1,4
9,3,11,4,1,4
9,2,10,5,1,4
9,1,9,4,1,4
9,1,8,3,1,4
8,1,9,4,1,4
9,1,9,5,1,4
9,1,8,6,1,4
9,2,7,5,1,4
9,1,8,4,1,4
8,1,8,3,1,4
8,1,7,4,1,4
8,2,6,4,1,4
8,3,6,3,1,4
8,3,5,4,1,4
8,4,5,5,1,4
8,5,4,6,1,4
8,6,5,5,1,4
7,6,4,6,1,4
7,6,5,5,1,4
8,6,4,6,1,4
8,6,3,7,1,4
8,7,3,6,1,4
9,7,2,7,1,4
9,7,2,6,1,4
9,6,3,5,1,4
9,5,4,4,1,4
9,4,3,4,1,4
9,4,3,5,1,4
9,5,2,4,1,4
8,5,2,5,1,4
8,5,2,4,1,4
8,4,1,4,1,4
