Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,26,12,23,12,23
7,26,21,29,26,27
6,26,20,29,25,27
5,26,20,28,25,26
5,27,19,27,25,26
5,27,20,28,25,25
6,27,19,27,25,24
6,27,18,26,25,25
6,28,17,25,25,26
6,27,17,24,25,27
6,28,18,24,25,27
7,28,19,23,24,27
7,29,20,24,24,28
8,29,21,23,25,28
8,28,20,24,26,28
8,27,21,23,26,28
8,26,22,22,25,28
7,26,23,21,26,28
7,25,24,20,27,28
8,25,23,21,26,28
7,25,24,20,25,28
8,25,25,21,25,27
9,25,26,21,24,27
8,25,25,20,23,27
7,25,24,19,23,28
8,25,23,20,23,27
7,25,24,20,22,27
8,25,23,19,21,27
7,25,22,18,20,27
6,25,21,17,20,26
6,24,20,18,19,26
7,24,20,19,18,26
7,23,19,18,17,26
6,23,19,19,17,25
5,23,18,19,16,25
6,23,17,18,16,24
5,23,16,17,16,24
5,22,16,18,15,24
6,22,15,19,14,24
5,22,14,20,14,23
4,22,15,20,15,23
3,22,14,20,14,23
4,22,14,21,13,23
5,22,14,22,12,23
5,22,15,23,12,23
5,23,15,22,12,23
6,23,14,22,12,23
6,22,15,23,12,23
7,22,15,22,12,23
7,22,15,23,12,23
8,22,15,22,12,23
8,22,15,23,12,23
8,23,14,23,12,23
8,23,14,24,12,23
7,23,13,25,12,23
7,24,12,26,12,23
8,24,12,25,12,23
9,24,13,25,12,23
8,24,14,24,12,23
8,24,13,25,12,23
7,24,12,26,12,23
7,25,11,26,12,23
8,25,10,25,12,23
8,25,11,24,12,23
9,25,12,25,12,23
9,25,11,24,12,23
9,26,10,23,12,23
10,26,11,24,12,23
11,26,12,23,12,23
