Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,21,4,25,14,17
9,20,5,29,23,17
8,20,5,29,23,17
8,21,4,29,23,16
8,22,5,29,23,15
8,22,5,29,22,15
8,23,5,29,21,15
8,22,5,29,21,14
8,22,5,29,21,13
7,22,5,29,21,12
7,22,4,29,21,11
7,21,5,29,20,11
8,21,4,29,20,12
7,21,4,28,19,12
8,21,4,27,20,12
8,22,4,28,20,13
8,21,4,27,19,13
7,21,4,27,19,12
7,22,4,27,18,12
6,22,5,27,18,12
7,22,5,27,17,12
8,22,5,27,16,12
7,22,5,27,15,12
7,22,5,27,15,13
6,22,5,27,15,12
6,23,5,27,16,12
7,23,5,27,15,12
6,23,5,27,15,13
6,23,5,27,16,13
6,23,4,27,16,14
6,22,4,27,16,15
6,22,4,27,17,15
5,22,4,26,16,15
4,22,4,26,16,16
4,21,4,26,16,17
3,21,4,26,15,17
3,21,4,25,14,17
