Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,13,8,11,8,11
4,12,12,8,8,11
4,11,13,9,8,11
4,12,14,10,8,11
4,11,15,11,8,11
4,11,15,12,8,11
4,12,14,13,8,11
3,12,13,12,8,11
3,12,12,13,8,11
4,12,11,14,8,11
5,12,10,13,8,11
4,12,9,14,8,11
4,13,8,15,8,11
3,13,8,14,8,11
2,13,8,13,8,11
2,13,9,13,8,11
2,13,8,12,8,11
3,13,7,12,8,11
4,13,6,11,8,11
4,12,5,10,8,11
4,13,6,11,8,11
5,13,7,12,8,11
5,13,8,13,8,11
5,13,7,12,8,11
5,13,8,13,8,11
5,13,9,12,8,11
5,13,8,13,8,11
5,13,9,12,8,11
5,13,8,13,8,11
5,13,9,14,8,11
5,13,10,13,8,11
5,13,9,14,8,11
5,13,8,15,8,11
5,13,9,15,8,11
5,13,8,16,8,11
5,13,9,16,8,11
5,13,8,17,8,11
5,13,7,17,8,11
5,13,6,16,8,11
5,13,7,17,8,11
5,13,8,16,8,11
5,13,8,15,8,11
5,13,8,14,8,11
5,13,8,13,8,11
5,13,7,12,8,11
5,13,8,13,8,11
5,13,9,12,8,11
5,13,8,11,8,11
