Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,12,7,12,5,13
5,16,25,10,24,8
5,15,24,10,24,8
5,15,24,11,24,8
5,15,25,12,24,8
5,15,24,12,24,8
5,15,24,11,24,8
5,15,25,10,24,8
5,15,26,10,24,8
5,15,25,9,24,8
5,15,24,10,24,8
5,15,25,10,24,8
5,15,26,10,24,8
5,15,25,11,24,8
5,15,25,10,24,8
5,15,24,10,24,8
5,15,24,11,24,8
5,15,25,10,24,8
5,15,25,9,24,8
5,15,26,8,24,8
5,15,26,9,24,8
5,15,27,8,24,8
5,15,27,9,24,8
5,15,26,10,24,8
5,15,25,11,24,8
5,15,25,10,24,8
5,15,24,10,24,8
5,15,24,9,24,8
5,15,25,9,24,8
5,15,24,10,24,8
5,15,24,11,24,8
5,15,25,12,24,8
5,15,24,12,24,8
5,15,25,12,24,8
5,15,24,12,24,8
5,15,23,12,24,8
5,15,22,11,24,8
5,15,21,10,24,8
5,15,21,9,24,8
5,15,20,9,24,8
5,15,19,8,24,8
5,15,20,7,24,7
5,15,21,8,24,8
5,15,22,9,24,9
5,15,21,8,25,9
5,15,20,9,26,9
5,15,19,10,26,10
5,15,20,10,26,9
5,15,21,10,25,9
5,15,21,9,25,8
5,15,21,10,25,7
5,15,21,9,24,7
5,15,20,9,24,8
5,15,21,8,24,8
5,15,22,9,24,7
5,15,23,10,24,6
5,15,22,9,24,7
5,15,23,10,23,7
5,15,22,9,22,7
5,15,23,10,21,7
5,15,24,9,21,6
5,15,24,8,20,6
5,15,25,9,19,6
5,15,26,9,18,6
5,15,27,8,17,6
5,15,26,7,17,7
5,15,25,7,17,6
5,15,26,6,17,5
5,15,25,5,17,4
5,15,24,4,16,4
5,15,24,5,16,3
5,15,23,4,16,2
5,15,22,5,16,3
5,15,23,4,15,3
5,15,24,3,15,4
5,15,25,4,15,5
5,15,24,5,15,4
5,15,23,6,14,4
5,15,24,5,14,5
5,15,24,4,14,6
5,15,23,5,14,5
5,15,23,6,14,4
5,15,24,5,14,5
5,15,24,6,14,4
5,15,23,7,14,5
5,15,22,7,14,6
5,15,21,8,14,5
5,15,20,9,14,4
5,15,19,10,13,4
5,15,18,11,12,4
5,15,17,12,12,3
5,15,18,11,12,4
5,15,17,10,12,5
5,15,16,9,12,6
5,15,15,8,12,7
5,15,14,9,12,8
5,15,13,10,12,7
5,15,14,9,12,6
5,15,13,10,12,5
5,15,14,9,12,6
5,15,13,10,11,6
5,15,12,9,11,5
5,15,11,8,11,6
5,15,12,8,11,5
5,15,11,7,11,6
5,15,12,7,10,6
5,15,11,8,10,5
5,15,10,9,10,6
5,15,9,8,10,7
5,15,8,7,10,8
5,15,9,7,11,8
5,15,10,6,10,8
5,15,10,7,9,8
5,15,9,6,9,8
5,15,9,7,8,8
5,15,8,6,7,8
5,15,9,5,7,7
5,15,8,5,7,8
5,15,9,5,6,8
5,15,10,5,5,8
5,16,11,6,5,9
5,15,10,5,5,10
4,15,11,6,5,11
5,15,10,7,5,10
4,15,9,8,5,11
4,16,8,9,5,12
5,16,7,8,5,13
5,17,8,9,5,13
5,18,7,8,5,13
5,17,8,9,5,13
5,16,7,10,5,13
6,16,8,11,5,13
6,15,9,10,5,13
7,15,8,11,5,13
8,15,7,12,5,13
8,14,8,13,5,13
8,14,7,12,5,13
8,13,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
8,12,7,12,5,13
