Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,17,23,18,23,18
3,16,27,16,23,16
3,16,27,15,23,15
4,16,27,14,23,16
4,17,26,15,23,16
5,17,25,14,23,17
5,16,24,15,23,17
6,16,25,16,23,16
6,16,25,15,23,17
7,16,26,16,23,18
7,16,27,17,23,18
8,16,28,18,23,18
7,16,27,18,24,18
8,16,26,18,24,19
9,16,27,19,23,19
10,16,27,20,23,18
9,16,28,19,23,18
9,17,27,19,23,18
9,18,28,18,23,18
9,18,27,18,23,18
9,18,26,18,23,18
9,18,26,19,23,18
8,18,27,18,23,18
8,18,26,18,23,18
8,18,26,19,23,18
7,18,25,18,23,18
7,18,25,19,23,18
8,18,26,18,23,18
8,18,26,19,23,18
7,18,25,18,23,18
7,18,24,18,23,18
7,18,24,17,23,18
7,17,23,16,23,18
6,17,23,17,23,18
6,17,23,18,23,18
