Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,8,22,9,22,9
25,4,17,13,21,27
25,5,18,14,21,28
25,4,17,14,21,27
25,3,18,13,21,26
25,4,19,13,21,25
25,5,18,13,21,24
25,6,19,13,22,24
24,6,20,12,23,24
23,6,21,13,23,23
23,7,22,12,23,23
22,7,23,13,23,23
22,7,24,13,24,23
22,7,24,14,24,22
22,7,23,14,23,22
22,7,23,15,23,21
22,7,23,16,23,20
22,7,24,17,23,19
22,7,25,17,23,20
22,7,24,18,22,20
21,7,25,19,22,20
20,7,26,20,21,20
21,7,26,21,20,20
21,6,27,20,19,20
22,6,26,20,19,21
22,7,27,21,20,21
22,7,26,22,20,22
22,7,26,23,20,23
22,7,26,22,20,22
22,7,26,21,20,23
22,7,25,21,20,24
22,7,24,20,20,23
22,7,23,19,20,24
22,7,24,19,20,23
22,7,23,20,20,22
22,7,24,21,21,22
22,7,25,22,21,23
22,7,24,21,22,23
23,7,25,22,22,23
23,7,26,23,22,24
23,7,27,24,22,23
23,7,27,23,22,22
23,7,26,24,21,22
23,7,27,23,22,22
23,7,26,22,22,21
23,7,25,23,23,21
23,6,26,22,23,21
24,6,27,21,23,21
25,6,26,22,24,21
25,5,25,23,25,21
25,5,26,23,25,20
24,5,26,22,25,20
23,5,25,23,26,20
24,5,26,23,27,20
25,5,25,23,26,20
25,5,25,22,25,20
25,5,24,22,25,19
25,4,23,21,25,18
25,5,24,20,25,17
24,5,25,21,25,16
23,5,24,21,25,15
24,5,23,20,26,15
24,4,24,19,25,15
24,4,25,18,25,14
23,4,24,18,26,14
24,4,25,19,25,14
25,4,26,19,24,14
25,5,27,18,23,14
26,5,28,17,23,13
27,5,28,18,24,13
27,6,28,19,24,12
27,7,28,18,24,11
27,8,28,17,23,11
27,7,27,17,24,11
27,7,26,16,23,11
26,7,27,15,22,11
26,6,26,14,23,11
26,6,25,15,24,11
25,6,24,16,23,11
25,7,23,17,22,11
24,7,22,17,21,11
24,8,23,18,21,10
24,8,22,19,20,10
24,8,21,19,19,10
24,8,21,20,20,10
24,8,21,19,20,9
24,8,22,19,21,9
24,8,23,19,22,9
24,8,24,19,22,9
24,8,23,20,22,9
24,8,23,19,22,9
24,8,24,19,22,9
24,8,23,18,22,9
24,8,22,17,22,9
24,8,23,18,22,9
24,8,22,19,22,9
24,8,21,19,22,9
24,8,20,19,22,9
24,8,21,19,22,9
24,8,22,19,22,9
24,8,23,19,22,9
24,8,22,19,22,9
24,8,21,19,22,9
24,8,22,19,22,9
24,8,23,19,22,9
24,8,22,19,22,9
24,8,21,19,22,9
24,8,20,19,22,9
24,8,21,19,22,9
24,8,22,19,22,9
24,8,23,19,22,9
24,8,23,18,22,9
24,8,22,19,22,9
24,8,22,20,22,9
24,8,23,21,22,9
24,8,22,21,22,9
24,8,22,20,22,9
24,8,23,21,22,9
24,8,22,21,22,9
24,8,23,21,22,9
24,8,24,21,22,9
24,8,23,22,22,9
24,8,22,22,22,9
24,8,22,21,22,9
24,8,21,21,22,9
24,8,22,22,22,9
24,8,21,22,22,9
24,8,22,21,22,9
24,8,21,21,22,9
24,8,22,20,22,9
24,8,21,19,22,9
24,8,20,19,22,9
24,8,20,20,22,9
24,8,20,21,22,9
24,8,21,20,22,9
24,8,21,21,22,9
24,8,22,20,22,9
24,8,23,21,22,9
24,8,23,20,22,9
24,8,24,20,22,9
24,8,23,19,22,9
24,8,24,19,22,9
24,8,23,20,22,9
24,8,24,20,22,9
24,8,23,19,22,9
24,8,22,19,22,9
24,8,21,19,22,9
24,8,21,20,22,9
24,8,22,20,22,9
24,8,23,19,22,9
24,8,23,18,22,9
24,8,24,17,22,9
24,8,25,16,22,9
25,8,24,15,22,9
24,8,23,16,22,9
24,8,22,15,22,9
24,8,22,14,22,9
24,8,23,14,22,9
24,8,24,13,22,9
24,8,23,14,22,9
24,8,22,13,22,9
24,8,23,13,22,9
24,8,22,14,22,9
24,8,21,14,22,9
24,8,22,13,22,9
24,8,22,12,22,9
24,8,23,12,22,9
24,8,22,13,22,9
24,8,23,13,22,9
24,8,22,12,22,9
24,8,21,12,22,9
24,8,22,11,22,9
24,8,23,11,22,9
24,8,22,10,22,9
24,8,21,10,22,9
24,8,20,9,22,9
24,8,21,9,22,9
24,8,21,10,22,9
24,8,20,9,22,9
24,8,21,9,22,9
24,8,21,10,22,9
24,8,22,9,22,9
