Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,7,14,6,12,7
11,7,14,18,18,16
11,8,13,17,18,15
12,8,14,16,18,14
13,8,15,17,17,14
13,9,14,16,16,14
13,10,13,15,17,14
13,10,12,14,17,13
13,9,11,13,18,13
13,8,11,14,17,13
13,7,10,13,18,13
13,6,10,12,17,13
12,6,11,13,17,12
13,6,10,12,18,12
12,6,10,11,17,12
12,6,11,10,17,11
12,6,12,9,17,10
12,6,13,8,17,9
12,7,14,7,17,8
12,7,15,6,18,8
11,7,16,5,17,8
12,7,15,6,16,8
13,7,16,5,17,8
14,7,15,6,17,7
14,8,14,5,17,7
14,8,15,6,18,7
14,7,16,5,19,7
14,6,17,6,19,7
14,6,16,7,18,7
13,6,15,8,17,7
12,6,14,7,16,7
11,6,15,6,17,7
11,6,14,7,17,6
10,6,13,6,17,6
10,6,14,5,17,6
10,5,15,4,17,6
10,5,16,3,16,6
10,5,17,3,16,5
10,6,16,4,16,5
10,7,15,4,16,6
10,6,16,3,15,6
11,6,17,3,15,6
11,6,16,2,15,6
11,6,16,3,15,6
11,6,15,3,15,6
11,6,15,2,14,6
11,6,15,1,14,6
11,6,15,2,14,6
11,6,15,1,14,6
11,6,16,1,14,6
11,6,16,2,14,6
11,6,17,2,14,6
11,6,18,3,14,6
11,6,19,4,14,6
11,6,18,5,14,6
11,6,17,6,14,6
11,6,17,7,14,7
12,6,16,7,13,7
12,7,15,7,13,6
12,7,14,6,12,6
13,7,15,7,12,6
12,7,14,6,12,7
