Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,10,2,23,1,19
17,6,8,25,1,19
16,6,7,26,1,19
15,6,6,25,1,19
15,7,5,26,1,19
15,8,4,27,1,19
14,8,3,27,1,19
14,9,3,26,1,19
13,9,2,26,1,19
13,10,2,27,1,19
13,9,3,27,1,19
13,10,4,27,1,19
13,11,5,27,1,19
13,10,4,28,1,19
13,9,3,28,1,19
12,9,3,27,1,19
12,8,4,27,1,19
11,8,3,27,1,19
10,8,3,26,1,19
10,7,4,26,1,19
10,6,5,26,1,19
10,7,4,27,1,19
10,6,3,27,1,19
10,7,4,27,1,19
10,8,5,27,1,19
10,7,4,28,1,19
10,6,3,28,1,19
9,6,4,28,1,19
9,7,5,28,1,19
9,6,4,29,1,19
9,5,5,29,1,19
8,5,5,28,1,19
7,5,6,27,1,19
7,4,5,26,1,19
7,5,4,27,1,19
7,4,3,27,1,19
6,4,2,27,1,19
6,5,2,26,1,19
6,6,2,25,1,19
6,7,2,24,1,19
6,6,2,23,1,19
6,7,2,23,1,19
6,8,2,23,1,19
6,9,2,23,1,19
5,9,2,23,1,19
5,10,2,23,1,19
4,10,2,23,1,19
4,9,2,23,1,19
4,10,2,23,1,19
3,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
2,10,2,23,1,19
