Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,4,16,19,16,19
20,6,16,23,24,19
19,6,15,23,24,19
18,6,15,22,24,19
17,6,15,23,24,20
18,6,15,24,24,19
18,5,14,24,23,19
18,4,14,25,22,19
17,4,14,26,22,19
18,4,13,26,21,19
17,4,14,26,21,19
17,5,15,26,21,18
17,5,14,26,21,18
17,5,14,27,21,17
17,5,14,26,22,17
17,4,14,25,21,17
17,3,13,25,21,17
17,4,13,24,20,17
17,3,13,25,20,16
18,3,12,25,20,16
18,3,11,25,19,16
18,4,12,25,19,15
18,5,12,26,19,15
19,5,12,25,19,15
19,4,12,26,19,16
18,4,12,25,19,17
18,5,12,24,19,17
17,5,11,24,19,16
16,5,11,23,19,17
16,4,10,23,20,17
16,3,9,23,20,16
16,2,8,23,21,16
17,2,9,23,22,16
16,2,9,24,21,16
17,2,9,23,21,16
17,3,9,22,21,16
17,2,9,21,20,16
17,3,9,20,19,16
18,3,9,21,19,16
19,3,10,21,19,16
19,4,10,22,19,15
19,3,9,22,19,15
19,4,8,22,20,15
18,4,8,21,21,15
19,4,7,21,22,15
19,4,7,22,22,15
19,5,7,23,22,15
19,6,8,23,21,15
18,6,8,22,21,16
17,6,8,21,21,17
17,5,8,20,21,17
17,4,9,20,22,17
16,4,9,21,21,17
17,4,9,22,20,17
17,5,9,21,20,18
17,4,10,21,20,17
18,4,10,22,20,16
18,5,10,22,21,16
18,4,10,21,21,17
18,5,11,21,20,17
17,5,11,22,20,18
16,5,12,22,19,18
16,4,13,22,18,18
16,4,12,22,17,18
17,4,13,22,18,18
17,4,13,21,17,18
16,4,14,21,17,18
17,4,14,22,17,18
17,4,14,21,17,18
18,4,15,21,17,17
18,3,15,20,17,18
17,3,16,20,16,18
17,4,16,19,16,19
