Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,18,18,20,18,20
16,27,9,27,14,27
16,27,9,26,14,28
16,26,8,27,14,27
16,25,9,27,15,27
15,25,9,28,16,27
14,25,8,27,17,27
14,24,8,26,17,28
14,23,7,27,16,28
14,24,6,28,15,28
14,23,6,29,16,28
14,24,5,29,16,27
13,24,6,29,15,27
13,23,6,28,14,27
12,23,7,29,13,27
11,23,6,29,12,27
11,22,6,28,11,27
11,21,5,27,12,27
10,21,5,26,13,27
10,20,6,27,13,26
9,20,7,28,14,26
9,21,8,27,14,25
9,20,9,28,15,25
9,20,8,27,14,25
9,21,9,28,14,24
9,21,8,27,15,24
9,20,7,26,16,24
9,19,6,25,16,23
8,19,5,24,15,23
8,20,6,23,16,23
8,21,6,22,16,22
7,21,5,23,16,21
7,22,4,22,16,21
7,22,3,22,16,20
7,22,4,21,15,20
7,23,3,20,15,21
7,22,2,19,14,21
7,21,3,19,14,22
6,21,4,18,14,21
6,20,3,19,14,21
5,20,4,18,15,21
4,20,3,19,15,20
3,20,2,18,15,20
4,20,2,17,15,20
4,19,3,18,15,20
5,19,4,17,16,20
4,19,3,16,17,20
4,18,4,15,18,20
4,18,5,16,18,20
3,18,6,17,18,20
2,18,7,18,18,20
2,18,8,17,18,20
1,18,7,18,18,20
1,18,8,17,18,20
1,18,9,16,18,20
1,18,8,17,18,20
1,18,9,18,18,20
1,18,10,17,18,20
1,18,11,16,18,20
1,18,12,15,18,20
1,18,13,14,18,20
1,18,14,15,18,20
1,18,15,14,18,20
1,18,14,15,18,20
1,18,15,14,18,20
1,18,14,15,18,20
1,18,15,14,18,20
1,18,16,15,18,20
1,18,17,16,18,20
1,18,16,16,18,20
1,18,17,15,18,20
1,18,17,16,18,20
1,18,18,16,18,20
1,18,18,17,18,20
1,18,17,18,18,20
1,18,17,19,18,20
1,18,18,18,18,20
1,18,17,18,18,20
1,18,17,19,18,20
1,18,18,20,18,20
