Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,6,27,9,27,9
20,13,16,9,24,9
20,12,16,8,24,10
20,13,17,9,24,11
20,14,18,10,25,11
19,14,17,11,26,11
19,13,17,12,26,12
19,12,18,11,25,12
18,12,17,10,25,12
18,11,16,11,25,12
18,10,17,12,25,11
17,10,16,11,25,10
17,9,15,12,25,10
17,8,16,11,25,9
17,7,17,10,26,9
17,7,18,11,27,9
18,7,17,10,27,9
18,8,16,9,27,9
18,9,15,10,27,9
17,9,14,9,27,9
17,10,13,10,27,9
17,10,14,9,27,9
16,10,14,8,27,9
16,9,13,9,27,9
16,8,14,8,27,9
16,7,15,9,27,9
16,8,16,10,27,9
16,8,17,11,27,9
17,8,18,10,27,9
18,8,19,11,27,9
19,8,18,10,27,9
18,8,17,9,27,9
18,7,18,10,27,9
18,7,19,9,27,9
17,7,20,8,27,9
16,7,21,7,27,9
16,7,22,6,27,9
15,7,23,5,27,9
16,7,22,6,27,9
16,6,23,5,27,9
17,6,24,4,27,9
18,6,23,5,27,9
19,6,22,6,27,9
19,6,23,7,27,9
18,6,24,6,27,9
18,6,25,5,27,9
17,6,26,6,27,9
17,6,25,6,27,9
17,6,26,5,27,9
17,5,25,5,27,9
17,5,26,6,27,9
16,5,25,6,27,9
15,5,26,7,27,9
15,6,27,7,27,9
16,6,26,6,27,9
16,6,25,6,27,9
16,6,26,5,27,9
16,5,26,6,27,9
16,6,26,7,27,9
16,7,26,8,27,9
16,8,27,7,27,9
16,7,26,6,27,9
16,6,27,6,27,9
16,6,27,7,27,9
15,6,26,8,27,9
14,6,27,9,27,9
