Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,27,13,4,15,27
2,23,18,23,6,24
3,23,19,23,6,23
3,22,20,23,6,22
3,23,21,23,5,22
2,23,21,24,4,22
2,22,22,24,4,23
2,22,22,23,4,24
3,22,21,23,4,24
3,21,22,23,4,25
2,21,22,24,4,25
2,21,22,25,4,26
2,22,21,25,3,26
2,22,20,25,4,26
2,21,20,24,4,27
3,21,21,24,4,26
3,20,21,25,3,26
4,20,20,25,4,26
4,21,21,25,4,26
3,21,21,26,4,26
3,21,21,27,4,26
4,21,21,26,4,26
5,21,20,26,4,27
4,21,20,25,3,27
5,21,20,26,3,27
6,21,20,27,3,28
6,20,20,27,3,27
6,21,21,27,3,26
5,21,20,27,2,26
5,22,19,27,2,25
4,22,18,27,3,25
5,22,18,27,3,24
5,21,18,26,3,24
5,21,18,25,2,24
6,21,18,24,2,24
6,22,18,24,2,25
7,22,19,24,2,26
7,22,20,24,2,25
7,23,20,24,3,25
7,22,20,23,3,24
6,22,21,23,3,23
7,22,21,24,3,22
7,23,21,25,3,22
7,22,22,25,3,21
8,22,21,25,4,21
9,22,20,25,5,21
9,23,20,26,5,20
8,23,20,27,6,20
8,24,20,28,6,19
7,24,21,28,6,20
7,23,22,28,6,21
6,23,21,28,7,21
5,23,21,27,7,21
6,23,21,27,7,20
6,23,22,27,7,20
6,23,23,27,6,20
5,23,22,27,7,20
6,23,23,27,7,21
6,22,23,26,7,20
6,23,22,26,8,20
6,22,22,25,8,20
7,22,23,25,7,20
7,22,23,24,7,20
7,22,22,24,8,20
7,23,23,24,8,21
8,23,23,23,8,20
9,23,23,22,9,20
9,24,22,22,9,19
10,24,22,22,9,20
10,23,21,22,9,19
9,23,21,21,9,18
9,24,20,21,8,18
10,24,20,20,7,18
11,24,20,19,7,19
11,25,19,19,8,19
12,25,19,20,7,19
12,26,19,19,7,19
12,26,19,20,6,19
12,25,18,20,6,19
13,25,19,20,6,18
14,25,18,20,6,17
14,25,18,19,7,17
15,25,17,19,8,17
15,24,18,19,7,17
14,24,19,19,7,16
15,24,19,18,7,15
15,23,19,17,7,14
15,22,18,17,8,14
15,21,17,17,9,14
14,21,17,16,9,13
14,21,18,16,8,13
14,20,18,15,8,14
14,19,19,15,9,14
14,20,19,14,9,15
14,21,20,14,10,15
15,21,20,15,10,16
15,20,21,15,10,16
15,21,22,15,11,16
15,22,22,14,10,16
15,23,21,14,10,17
15,22,21,15,11,17
14,22,21,16,11,16
14,23,21,15,11,17
14,24,21,14,10,17
14,23,21,15,10,16
15,23,20,15,11,16
16,23,21,15,10,16
16,24,22,15,9,16
16,23,22,14,10,16
16,23,22,13,10,17
17,23,22,12,9,17
18,23,21,12,9,17
18,23,21,11,10,17
18,22,21,10,10,17
18,22,20,10,10,16
18,22,19,10,9,16
17,22,19,9,9,15
18,22,18,9,10,15
19,22,19,9,9,15
20,22,19,8,9,16
20,22,18,8,8,16
21,22,17,8,8,17
21,21,17,9,8,17
21,22,17,10,8,16
21,21,17,9,9,16
22,21,17,8,10,16
22,20,18,8,9,16
23,20,17,8,10,16
24,20,18,8,10,17
24,20,18,7,10,18
24,19,18,7,9,18
24,19,17,7,8,18
24,18,17,7,7,18
