Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,9,23,13,23,13
8,1,8,10,27,20
8,1,9,9,27,19
9,1,8,10,27,18
9,2,9,9,28,18
9,2,8,10,28,19
8,2,9,9,27,19
9,2,10,8,27,18
10,2,9,9,28,18
9,2,10,10,28,19
8,2,9,11,27,19
9,2,10,10,28,19
10,2,11,9,28,20
11,2,12,8,28,21
10,2,13,9,28,20
10,3,14,10,28,19
11,3,13,11,28,18
11,4,14,12,28,17
10,4,13,13,28,16
11,4,14,14,27,16
11,5,15,13,27,15
10,5,16,12,27,14
10,6,17,11,28,14
11,6,16,12,28,13
10,6,17,13,27,13
10,5,17,14,26,13
11,5,18,15,27,13
11,6,19,16,26,13
11,7,18,15,26,12
12,7,19,14,25,12
11,7,20,13,26,12
12,7,19,12,25,12
13,7,20,12,26,12
13,8,21,12,25,12
13,9,21,13,24,12
14,9,22,14,25,12
14,10,23,13,25,11
14,11,24,12,25,10
13,11,23,11,25,11
13,11,23,12,25,11
13,12,22,11,25,11
13,11,22,10,25,10
13,10,22,9,25,11
13,9,23,8,26,11
13,8,24,7,25,11
13,7,25,6,26,11
14,7,25,7,27,11
14,7,26,6,26,11
15,7,25,7,25,11
15,7,25,8,25,10
14,7,26,8,24,10
13,7,25,7,24,11
13,7,26,8,24,12
13,8,25,9,24,13
14,8,24,10,24,14
13,8,25,10,24,13
12,8,24,11,24,14
11,8,24,12,23,14
11,9,23,13,23,13
