Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,11,25,12,22,11
22,18,16,3,7,3
22,17,16,2,8,3
22,16,15,3,7,3
22,15,15,4,7,4
22,14,15,5,6,4
21,14,16,4,6,5
20,14,16,5,7,5
19,14,16,4,7,6
19,13,15,4,7,5
19,12,15,5,6,5
20,12,15,4,6,6
19,12,15,3,6,7
18,12,14,2,5,7
19,12,15,3,5,8
20,12,16,4,6,8
19,12,17,5,6,9
18,12,18,6,5,9
18,12,19,7,6,9
18,11,18,6,7,9
18,11,17,5,6,9
17,11,16,4,6,10
16,11,17,5,7,10
16,10,18,6,6,10
16,11,17,5,6,10
16,12,16,6,6,11
16,12,17,7,7,11
17,12,16,8,8,11
17,11,17,9,9,11
18,11,18,8,9,11
19,11,17,9,9,11
19,10,16,10,9,11
19,10,17,11,9,10
19,11,16,12,9,10
20,11,15,11,8,10
20,11,16,10,8,11
19,11,17,11,8,11
19,11,16,12,8,11
19,12,15,13,8,11
19,13,14,12,8,12
20,13,13,12,9,12
21,13,13,11,9,13
22,13,14,12,9,13
21,13,15,13,9,13
21,13,15,12,9,13
21,12,16,13,9,13
21,13,16,12,10,13
22,13,15,13,10,13
22,13,15,12,10,13
23,13,14,11,10,13
24,13,13,12,10,13
23,13,12,11,10,13
24,13,11,12,10,13
23,13,10,11,10,13
22,13,9,11,11,13
23,13,10,12,10,13
24,13,9,12,11,13
25,13,10,11,12,13
26,13,11,10,13,13
27,13,12,9,13,14
26,13,13,8,14,14
25,13,12,9,15,14
24,13,13,10,16,14
24,12,14,9,17,14
24,11,15,10,17,13
24,10,16,11,17,14
23,10,17,10,17,15
23,10,16,10,17,14
23,10,17,9,17,13
23,9,17,10,17,14
23,10,16,10,17,15
23,10,17,9,17,14
24,10,18,9,17,15
24,9,19,10,17,16
24,10,18,11,17,15
24,9,19,12,18,15
24,10,18,13,18,14
24,9,19,13,19,14
24,8,19,14,20,14
23,8,20,14,21,14
23,7,20,13,21,15
22,7,19,14,22,15
22,8,18,15,22,15
22,9,18,16,23,15
21,9,19,15,22,15
21,8,19,14,21,15
21,7,20,13,21,15
21,8,21,14,21,15
21,8,20,14,21,15
21,9,19,15,21,15
21,10,19,16,22,15
21,9,18,15,23,15
21,8,19,15,22,15
21,9,19,16,23,15
21,10,20,17,23,14
21,11,21,18,23,13
21,11,22,19,22,13
20,11,22,18,23,13
19,11,23,19,22,13
18,11,24,18,22,12
18,12,23,19,23,12
19,12,23,18,24,12
19,13,22,17,24,12
20,13,21,16,23,12
21,13,22,17,22,12
21,14,21,17,22,11
20,14,22,16,21,11
19,14,21,15,21,12
19,15,22,16,21,11
20,15,23,15,21,10
20,15,24,14,21,11
21,15,25,13,21,10
21,16,24,14,21,10
21,15,25,13,21,10
21,14,24,12,21,10
21,13,25,11,21,10
21,12,24,10,21,10
22,12,24,11,21,11
22,11,25,12,22,11
