Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,4,17,4,20,4
23,8,7,14,11,2
22,8,8,13,11,1
21,8,9,12,11,2
21,9,8,11,11,3
22,9,9,10,12,3
23,9,10,11,12,4
23,10,9,10,12,5
23,10,10,11,12,6
23,11,11,12,13,6
24,11,10,11,13,5
24,11,9,10,13,4
24,10,10,9,14,4
24,9,9,8,15,4
25,9,8,7,15,3
25,8,9,8,15,4
25,8,8,7,16,4
24,8,9,6,16,3
23,8,8,5,17,3
24,8,7,4,17,4
23,8,7,5,18,4
22,8,8,4,18,5
23,8,9,3,19,5
22,8,10,4,20,5
23,8,11,5,21,5
24,8,11,4,21,6
23,8,12,3,20,6
23,7,13,4,19,6
23,6,14,3,18,6
24,6,13,4,19,6
23,6,14,5,20,6
22,6,15,4,19,6
22,5,14,5,18,6
22,5,15,4,19,6
21,5,16,3,20,6
20,5,17,2,21,6
20,4,16,3,22,6
20,3,17,2,22,5
20,3,18,1,21,5
20,3,17,1,20,5
20,3,18,0,20,5
20,3,17,0,20,5
20,3,18,0,20,5
20,3,18,1,20,5
20,3,18,2,20,5
20,3,17,3,20,5
20,3,18,4,20,5
21,3,17,3,20,5
21,3,16,4,20,4
20,3,16,3,21,4
20,3,15,4,20,4
20,4,16,4,20,3
21,4,17,3,20,3
20,4,17,4,20,4
