Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,5,28,17,28,29
10,5,28,17,17,24
9,5,28,17,17,25
8,5,28,17,17,26
8,6,28,17,17,25
8,7,28,17,17,24
9,7,28,17,17,25
8,7,28,17,16,25
9,7,28,17,16,26
10,7,28,17,15,26
11,7,28,17,14,26
11,8,28,17,13,26
10,8,28,17,12,26
10,9,28,17,12,25
10,10,28,17,11,25
9,10,28,17,10,25
10,10,28,17,10,24
9,10,28,17,10,24
8,10,28,17,10,25
9,10,28,17,9,25
8,10,28,17,9,25
7,10,28,17,9,26
8,10,28,17,8,26
9,10,28,17,8,26
9,11,28,17,9,26
8,11,28,17,9,26
7,11,28,17,9,25
7,12,28,17,9,26
8,12,28,17,8,26
8,13,28,17,8,26
7,13,28,17,8,26
8,13,28,17,8,25
7,13,28,17,8,25
7,14,28,17,8,24
6,14,28,17,8,25
7,14,28,17,8,26
8,14,28,17,8,27
9,14,28,17,8,27
10,14,28,17,9,27
10,15,28,17,9,26
11,15,28,17,9,25
12,15,28,17,9,24
12,14,28,17,9,23
12,15,28,17,9,22
12,14,28,17,10,22
12,13,28,17,10,23
12,12,28,17,11,23
12,11,28,17,11,22
12,12,28,17,11,23
12,11,28,17,12,23
11,11,28,17,12,23
12,11,28,17,12,24
13,11,28,17,12,24
13,12,28,17,13,24
12,12,28,17,13,24
12,13,28,17,13,25
11,13,28,17,13,24
12,13,28,17,13,23
13,13,28,17,13,24
13,14,28,17,13,24
14,14,28,17,13,24
15,14,28,17,14,24
15,15,28,17,14,23
15,16,28,17,14,24
16,16,28,17,14,25
16,15,28,17,14,24
16,16,28,17,14,25
16,17,28,17,14,26
16,17,28,17,15,26
16,17,28,17,16,26
15,17,28,17,16,26
15,17,28,17,15,26
16,17,28,17,15,26
16,17,28,17,16,26
15,17,28,17,16,26
15,17,28,17,16,27
15,17,28,17,16,28
15,17,28,17,15,28
16,17,28,17,15,28
16,17,28,17,16,28
16,16,28,17,16,28
15,16,28,17,16,28
15,17,28,17,16,29
15,17,28,17,15,29
15,16,28,17,15,29
16,16,28,17,15,29
17,16,28,17,15,28
17,15,28,17,15,27
