Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,9,14,9,16,9
21,7,8,3,6,12
20,7,8,4,7,12
21,7,9,4,7,13
20,7,8,5,8,13
21,7,9,5,8,14
20,7,8,5,8,15
20,6,9,5,8,16
20,5,10,5,9,16
20,5,9,4,9,15
19,5,10,4,9,14
20,5,9,5,9,15
20,5,10,5,9,16
20,5,11,6,9,15
20,4,10,5,9,14
20,3,11,6,9,13
21,3,10,5,9,14
22,3,9,6,9,13
22,4,9,7,9,12
22,5,9,8,10,12
21,5,10,7,10,11
20,5,11,7,10,12
19,5,12,8,11,12
19,6,13,9,12,12
18,6,12,8,12,11
18,7,13,8,12,12
18,8,14,9,13,12
18,7,15,10,13,11
18,8,15,11,13,12
17,8,14,12,13,11
17,7,13,11,13,10
17,8,13,10,12,10
17,9,13,11,12,9
16,9,12,12,12,9
16,9,12,11,13,9
16,9,11,10,13,9
16,9,10,9,13,9
16,9,11,9,13,10
16,9,10,10,13,9
16,9,11,9,13,9
16,9,12,9,14,9
16,9,12,8,15,9
16,8,13,9,16,9
16,9,14,9,16,9
