Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,17,14,16,15,17
21,16,7,18,10,24
20,16,6,19,10,25
20,15,7,18,10,24
20,14,8,19,10,25
20,13,9,18,10,24
20,14,10,17,10,25
20,15,9,18,10,24
20,16,10,17,10,23
20,17,9,16,10,22
19,17,9,17,10,23
19,17,10,16,10,22
19,16,11,16,10,21
19,16,10,17,10,22
19,17,11,18,11,22
19,16,12,19,11,21
19,17,11,18,11,20
18,17,12,19,11,19
18,16,11,20,12,19
18,17,10,19,12,19
18,18,10,20,13,19
18,19,11,20,13,18
19,19,10,19,14,18
19,19,10,18,15,18
20,19,9,18,15,19
19,19,10,17,15,20
19,18,9,18,15,21
19,18,10,19,16,21
19,17,9,20,17,21
18,17,8,21,17,22
18,18,9,20,17,21
18,19,10,19,17,22
18,19,11,20,18,22
17,19,10,21,18,22
16,19,9,22,18,21
16,18,8,21,18,20
16,19,7,20,19,20
16,18,7,21,19,19
16,17,6,20,20,19
15,17,7,20,19,19
14,17,8,20,18,19
14,18,8,21,17,19
14,17,9,22,16,19
14,18,10,21,15,19
13,18,11,20,15,18
13,18,12,19,15,18
13,18,13,20,15,18
13,18,14,21,15,18
13,17,13,20,15,18
13,17,14,19,16,18
13,16,13,20,15,18
13,16,14,19,15,17
13,17,15,18,15,16
13,17,14,19,15,15
14,17,15,18,15,16
15,17,16,17,14,16
16,17,17,16,13,16
16,18,16,15,13,17
16,18,15,14,13,17
15,18,14,15,13,17
16,18,13,14,13,17
16,17,13,15,14,17
15,17,14,16,15,17
