Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,28,1,28,6,27
18,23,8,28,7,29
18,24,8,28,7,29
18,25,8,28,7,29
18,26,8,28,7,29
18,27,8,27,7,29
18,28,8,27,6,29
17,28,9,27,6,29
17,27,9,26,5,29
16,27,9,27,4,29
16,27,8,27,4,29
16,28,9,27,4,29
16,28,9,28,4,29
16,28,9,27,4,29
16,28,10,27,5,29
16,28,10,27,4,29
16,27,9,27,4,29
15,27,9,26,4,29
16,27,9,27,4,28
15,27,10,27,4,28
15,26,10,28,4,27
15,26,9,28,4,27
15,25,8,28,4,27
14,25,7,28,4,27
14,26,8,28,4,27
14,25,8,27,4,27
14,26,8,26,4,27
14,27,7,26,4,28
14,28,7,26,4,28
15,28,6,26,4,28
15,29,6,26,4,28
14,29,5,26,4,28
15,29,5,27,4,29
16,29,5,27,5,29
17,29,5,26,5,28
17,28,5,26,5,28
17,28,5,26,5,28
18,28,5,26,5,28
19,28,5,26,5,29
19,28,5,26,5,28
19,27,5,27,5,28
19,26,4,27,6,28
19,27,4,27,6,27
18,27,4,27,6,27
18,28,4,27,6,27
18,27,4,27,6,26
19,27,4,27,6,25
19,26,4,27,7,25
19,26,4,27,8,25
18,26,4,27,9,25
19,26,4,27,8,25
19,27,4,27,9,25
19,26,4,27,9,26
18,26,4,27,9,26
17,26,4,27,9,27
17,27,4,27,9,26
17,27,5,27,8,26
16,27,6,27,8,26
16,27,5,27,8,27
16,28,5,28,8,26
17,28,5,29,8,27
17,28,4,29,8,26
16,28,3,29,7,26
17,28,3,28,7,25
17,27,3,28,7,26
18,27,2,28,7,27
18,28,1,28,6,27
