Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,9,4,8,4,8
9,19,19,26,6,8
10,19,18,27,5,8
9,19,19,26,4,8
10,19,20,25,4,8
9,19,19,26,4,8
8,19,18,25,4,8
9,19,17,24,4,8
10,19,18,23,4,8
11,19,19,22,4,8
12,19,19,23,4,8
13,19,19,24,4,8
13,20,20,23,4,8
12,20,19,23,4,8
11,20,19,24,4,8
11,21,20,23,4,8
10,21,19,23,4,8
9,21,19,24,4,8
10,21,18,25,4,8
9,21,17,24,4,8
8,21,18,23,4,8
9,21,17,22,4,8
10,21,16,21,4,8
11,21,15,20,4,8
11,22,14,21,4,8
12,22,13,22,4,8
11,22,14,23,4,8
12,22,13,24,4,8
13,22,14,25,4,8
13,23,15,24,4,8
13,24,16,23,4,8
13,25,15,24,4,8
13,24,14,23,4,8
13,23,13,22,4,8
13,23,14,21,4,8
13,24,15,20,4,8
13,25,14,21,4,8
13,24,13,20,4,8
13,24,14,19,4,8
13,23,13,20,4,8
13,23,14,19,4,8
13,22,15,18,4,8
13,21,14,19,4,8
13,20,15,20,4,8
13,21,16,19,4,8
13,20,15,18,4,8
13,21,14,19,4,8
13,22,15,20,4,8
13,21,14,21,4,8
14,21,15,22,4,8
14,22,16,21,4,8
15,22,15,20,4,8
15,22,14,21,4,8
14,22,13,20,4,8
15,22,12,19,4,8
15,21,11,20,4,8
16,21,10,19,4,8
16,20,9,18,4,8
16,19,8,17,4,8
15,19,7,16,4,8
14,19,6,15,4,8
13,19,7,15,4,8
12,19,6,16,4,8
11,19,7,16,4,8
12,19,6,15,4,8
12,18,5,15,4,8
12,17,6,15,4,8
11,17,5,15,4,8
10,17,6,15,4,8
9,17,5,15,4,8
9,16,5,16,4,8
9,16,6,15,4,8
10,16,5,15,4,8
10,15,5,14,4,8
9,15,5,13,4,8
8,15,6,12,4,8
9,15,5,13,4,8
9,14,4,12,4,8
10,14,4,11,4,8
10,13,5,10,4,8
9,13,6,10,4,8
8,13,5,11,4,8
7,13,4,11,4,8
6,13,5,10,4,8
7,13,4,10,4,8
8,13,5,10,4,8
7,13,6,10,4,8
7,12,5,11,4,8
6,12,4,12,4,8
6,12,3,11,4,8
7,12,3,10,4,8
6,12,4,10,4,8
7,12,4,11,4,8
7,11,5,10,4,8
8,11,4,10,4,8
9,11,3,10,4,8
10,11,4,10,4,8
9,11,3,10,4,8
8,11,4,10,4,8
9,11,5,10,4,8
8,11,4,10,4,8
9,11,5,10,4,8
10,11,4,10,4,8
10,10,4,11,4,8
11,10,5,10,4,8
11,10,5,9,4,8
12,10,4,10,4,8
12,10,5,10,4,8
12,10,5,9,4,8
11,10,6,8,4,8
12,10,5,8,4,8
13,10,5,9,4,8
13,9,6,8,4,8
14,9,6,9,4,8
14,9,5,10,4,8
14,9,5,9,4,8
14,9,4,8,4,8
