Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,14,17,8,13,5
12,18,26,0,10,4
12,19,26,1,9,4
12,18,25,0,10,4
13,18,26,0,11,4
13,19,25,0,12,4
13,18,25,1,13,4
14,18,26,2,13,3
15,18,26,3,14,3
16,18,25,3,15,3
16,17,25,2,16,3
17,17,25,1,16,4
17,16,26,2,15,4
18,16,26,1,16,4
19,16,25,2,15,4
20,16,25,3,16,4
20,15,25,4,15,4
20,14,24,4,16,4
20,14,25,4,15,4
20,14,26,4,14,4
20,14,26,3,13,4
20,14,26,4,12,4
20,14,25,4,12,5
20,14,25,3,13,5
20,14,25,2,13,5
20,14,24,2,13,5
20,14,24,1,13,5
20,14,25,2,13,5
20,14,25,3,13,5
20,14,25,2,13,5
20,14,24,2,13,5
20,14,24,1,13,5
20,14,25,2,13,5
20,14,25,3,13,5
20,14,24,3,13,5
20,14,23,2,13,5
20,14,23,1,13,5
20,14,24,2,13,5
20,14,23,2,13,5
20,14,22,2,13,5
20,14,21,2,13,5
20,14,22,3,13,5
20,14,21,2,13,5
20,14,22,3,13,5
20,14,21,2,13,5
20,14,22,3,13,5
20,14,23,2,13,5
20,14,23,3,13,5
20,14,22,3,13,5
20,14,21,2,13,5
20,14,22,3,13,5
20,14,21,2,13,5
20,14,20,3,13,5
20,14,21,2,13,5
20,14,20,1,13,5
20,14,19,2,13,5
20,14,20,3,13,5
20,14,19,4,13,5
20,14,18,3,13,5
20,14,19,4,13,5
20,14,18,5,13,5
20,14,18,6,13,5
20,14,17,6,13,5
20,14,16,5,13,5
20,14,15,4,13,5
20,14,15,5,13,5
20,14,15,6,13,5
20,14,16,7,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
20,14,17,8,13,5
