Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,13,15,12,4,4
7,11,12,11,1,6
8,11,12,10,1,6
8,10,12,9,1,6
8,11,13,9,1,7
8,12,13,9,1,6
9,12,13,10,2,6
8,12,14,10,2,6
7,12,14,11,3,6
7,11,14,11,2,6
7,12,13,11,1,6
7,11,13,10,1,5
6,11,14,10,2,5
5,11,13,10,2,4
6,11,13,9,3,4
5,11,13,8,4,4
5,12,13,9,3,4
5,13,13,8,4,4
5,14,12,8,4,3
4,14,11,8,4,2
4,13,11,9,4,3
5,13,12,9,4,4
6,13,11,9,5,4
7,13,11,10,6,4
8,13,11,10,6,3
7,13,11,9,7,3
6,13,11,8,8,3
6,14,11,9,8,4
5,14,11,10,7,4
5,15,10,10,7,3
6,15,10,10,7,2
7,15,9,10,7,3
7,14,9,11,6,3
8,14,9,12,7,3
9,14,10,12,6,3
9,15,11,12,7,3
9,16,12,12,7,4
10,16,13,12,6,4
10,16,14,12,5,4
11,16,14,12,4,4
11,15,14,13,4,3
11,14,14,13,4,4
12,14,14,13,4,5
12,15,13,13,5,5
12,14,14,13,4,5
12,13,14,12,4,4
13,13,15,12,4,4
