Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,27,18,29,17,27
7,28,7,11,12,12
7,28,8,10,12,13
7,27,7,11,13,13
7,27,8,12,14,13
7,28,9,11,13,13
8,28,10,10,13,14
8,27,11,9,14,14
9,27,10,10,13,14
9,28,9,11,12,14
9,28,10,10,13,14
9,27,9,11,12,14
9,27,10,12,13,14
9,26,11,11,14,14
9,27,12,12,15,14
9,28,13,11,16,14
9,27,13,12,17,14
9,26,14,11,17,15
9,27,13,11,17,16
10,27,13,12,18,16
10,26,12,13,18,17
10,27,11,14,17,17
10,28,12,13,17,18
10,29,11,14,17,19
9,29,12,15,16,19
8,29,13,14,15,19
8,28,14,15,15,20
9,28,15,14,14,20
9,29,14,13,14,21
10,29,13,13,15,21
11,29,14,14,16,21
10,29,15,13,16,22
10,28,15,14,15,22
10,27,15,15,15,23
10,28,16,15,16,23
10,27,17,15,16,24
11,27,18,16,16,25
11,26,19,17,16,26
11,25,18,16,16,26
11,24,19,17,16,27
11,23,20,18,16,26
11,22,19,19,16,25
12,22,18,18,15,25
13,22,17,19,14,25
14,22,16,20,13,25
14,21,15,19,13,26
15,21,14,18,13,25
15,20,13,19,13,26
14,20,14,18,13,25
15,20,15,17,14,25
15,19,14,16,15,25
16,19,15,17,15,25
15,19,14,18,15,24
14,19,13,19,15,24
15,19,12,20,15,23
14,19,13,19,15,23
14,18,12,20,16,23
14,19,11,21,17,23
14,20,10,22,18,23
14,21,11,21,18,22
15,21,10,20,17,22
16,21,9,21,18,22
15,21,10,20,19,22
14,21,11,21,19,21
14,22,10,20,19,21
13,22,11,19,19,22
13,23,10,20,19,22
13,22,11,19,19,23
13,21,10,20,18,23
13,20,11,21,18,22
12,20,12,22,17,22
12,20,13,23,16,22
13,20,14,24,16,21
14,20,13,23,17,21
14,19,14,24,18,21
14,19,15,23,19,21
15,19,16,24,20,21
14,19,15,23,21,21
15,19,16,24,22,21
15,20,15,23,21,21
15,20,14,24,21,20
15,19,15,25,21,20
15,19,14,24,20,20
15,20,15,25,20,19
14,20,16,26,20,20
15,20,17,25,20,20
15,21,16,24,20,20
14,21,17,23,20,21
14,22,18,24,20,21
14,23,17,23,20,22
14,23,16,22,20,23
14,24,15,21,20,23
14,25,16,20,19,23
14,26,17,21,20,23
14,25,16,22,19,23
15,25,15,23,19,24
15,25,16,24,18,24
15,24,15,23,18,23
15,24,16,24,18,22
15,24,17,25,18,23
16,24,18,26,18,22
16,25,17,26,18,23
16,26,18,27,18,24
15,26,17,28,18,25
15,27,18,29,18,26
16,27,19,29,17,26
17,27,18,29,17,27
