Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,12,12,17,12,17
28,20,4,3,10,14
28,21,3,4,11,14
28,22,4,3,11,15
27,22,5,2,12,15
28,22,4,3,12,16
27,22,5,4,12,17
27,21,6,5,12,17
26,21,7,4,12,17
27,21,6,5,12,17
28,21,5,6,12,17
27,21,6,5,12,17
27,20,5,6,12,17
26,20,6,7,12,17
27,20,7,8,12,17
28,20,7,7,12,17
27,20,8,6,12,17
26,20,9,5,12,17
27,20,10,4,12,17
26,20,9,4,12,17
26,19,10,3,12,17
25,19,11,3,12,17
25,18,12,3,12,17
26,18,11,3,12,17
25,18,12,3,12,17
25,17,13,3,12,17
26,17,12,4,12,17
26,16,12,5,12,17
27,16,13,6,12,17
27,15,14,7,12,17
26,15,15,7,12,17
26,14,16,8,12,17
27,14,15,9,12,17
26,14,16,10,12,17
27,14,15,11,12,17
28,14,15,12,12,17
27,14,16,13,12,17
26,14,15,14,12,17
26,14,15,13,12,17
25,14,14,12,12,17
26,14,15,13,12,17
27,14,14,14,12,17
27,14,13,15,12,17
27,13,12,15,12,17
26,13,12,16,12,17
26,12,12,17,12,17
