Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,23,6,20,6,20
22,17,19,20,6,19
22,18,18,20,7,19
22,19,18,21,6,19
22,20,17,20,6,19
22,20,17,21,6,20
22,21,17,20,6,20
23,21,17,21,6,20
23,21,17,20,6,20
23,20,16,20,6,20
23,20,15,20,6,20
23,20,14,21,6,20
22,20,14,22,6,20
22,21,13,23,6,20
21,21,12,24,6,20
20,21,11,25,6,20
20,22,12,24,6,20
21,22,11,25,6,20
22,22,10,24,6,20
22,23,11,23,6,20
22,23,10,24,6,20
22,23,11,23,6,20
22,23,10,24,6,20
22,23,9,25,6,20
22,23,10,24,6,20
22,23,9,25,6,20
22,23,8,24,6,20
22,23,7,25,6,20
22,23,7,24,6,20
22,23,8,23,6,20
22,23,9,22,6,20
23,23,8,21,6,20
22,23,7,20,6,20
21,23,6,20,6,20
