Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,27,13,18,7,7
10,21,25,20,16,18
11,21,24,20,16,18
10,21,24,21,16,17
10,20,23,21,16,17
10,20,22,21,16,17
10,20,22,20,17,17
10,21,22,21,17,17
10,20,21,21,17,18
10,20,21,20,17,18
10,21,21,19,16,18
10,20,22,19,16,17
10,20,22,20,16,17
9,20,23,20,16,17
8,20,22,20,16,17
9,20,22,19,17,17
9,19,21,19,18,17
9,18,20,19,18,18
9,18,20,19,18,17
9,18,19,19,17,17
9,19,18,19,17,16
9,18,17,19,17,15
9,18,18,19,18,15
9,18,18,18,18,14
10,18,18,17,17,14
9,18,18,16,17,14
10,18,18,16,17,13
9,18,18,15,17,13
9,18,18,16,16,13
9,19,18,16,15,13
9,18,18,17,15,13
9,18,18,18,15,14
10,18,19,18,15,14
9,18,19,19,15,14
9,18,20,19,15,15
9,18,20,20,15,14
9,19,20,21,15,14
9,20,19,21,15,14
10,20,19,20,15,14
10,21,18,20,15,14
10,20,17,20,15,14
10,19,18,20,14,14
10,19,17,20,14,15
10,18,16,20,13,15
9,18,15,20,12,15
9,18,15,21,12,14
10,18,15,20,12,13
9,18,16,20,12,13
9,18,16,21,12,12
9,18,17,21,12,12
10,18,16,21,12,12
10,17,16,20,12,13
10,17,16,21,12,14
11,17,16,20,13,14
11,16,17,20,13,14
11,16,17,21,14,14
11,15,17,22,14,15
11,16,17,21,15,15
11,16,17,22,15,14
12,16,18,22,15,14
11,16,18,22,15,14
12,16,19,22,15,15
11,16,18,22,14,15
11,16,19,22,14,14
10,16,20,22,13,14
10,17,20,23,13,14
11,17,20,24,13,14
10,17,20,23,13,15
10,16,20,22,13,15
10,17,21,22,13,15
10,18,21,22,12,15
10,19,20,22,12,15
9,19,21,22,12,14
10,19,21,21,11,14
10,19,20,21,11,13
11,19,20,20,11,13
11,19,19,20,11,12
11,18,19,21,10,12
11,19,19,20,9,12
10,19,20,20,9,12
10,19,20,19,9,12
10,20,20,18,9,12
11,20,19,18,9,12
10,20,19,17,9,12
10,21,18,17,9,12
9,21,17,17,10,12
9,22,17,17,11,12
8,22,16,17,11,13
8,21,17,17,11,12
9,21,17,18,11,12
8,21,16,18,11,13
8,22,17,18,11,14
8,21,16,18,11,15
8,22,16,19,11,16
9,22,16,20,11,15
9,22,15,20,11,16
9,21,15,21,12,16
9,20,15,20,11,16
9,21,15,19,12,16
9,22,15,18,12,17
9,23,15,18,12,17
8,23,15,18,12,16
9,23,15,18,12,15
10,23,15,17,12,14
11,23,15,17,11,14
11,24,15,17,11,14
12,24,15,17,11,15
12,25,15,17,12,15
11,25,15,17,13,15
11,26,15,17,13,14
11,26,15,18,12,14
11,27,16,18,11,14
11,27,16,18,11,13
11,26,16,19,10,13
11,26,17,19,10,14
11,26,17,18,10,14
11,26,17,19,10,13
11,27,18,19,10,14
11,28,18,18,10,14
11,29,17,18,9,14
11,28,16,18,9,14
11,29,15,18,9,14
10,29,16,18,9,13
10,29,16,17,9,14
10,29,16,16,9,14
10,29,17,16,10,14
10,29,18,16,11,14
9,29,17,16,11,13
8,29,17,17,11,12
8,28,18,17,10,12
8,28,18,16,10,11
9,28,18,17,10,11
8,28,18,18,10,10
9,28,18,17,10,10
8,28,17,17,9,10
8,29,17,18,9,10
8,28,16,18,9,10
7,28,16,19,9,9
8,28,16,18,9,8
8,28,16,19,9,8
8,27,15,19,8,8
8,27,15,18,9,8
7,27,15,19,9,8
7,26,14,19,8,8
8,26,15,19,7,8
8,26,14,19,7,8
8,27,14,19,7,7
8,28,14,18,6,7
8,27,14,18,6,7
7,27,13,18,7,7
