Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,5,20,16,20,16
13,5,21,7,24,19
13,5,22,7,24,18
13,5,22,8,23,18
13,5,23,9,23,17
13,5,23,10,22,17
13,5,24,11,22,18
13,5,23,12,21,18
13,5,24,13,21,18
13,5,23,12,21,18
13,5,24,13,21,18
13,5,25,14,21,18
13,5,24,15,21,18
13,5,23,14,21,18
13,5,22,15,21,18
13,5,21,15,21,18
13,5,22,16,21,18
13,5,23,16,21,18
13,5,24,17,21,18
13,5,23,18,21,18
13,5,23,17,21,17
13,5,23,16,21,16
13,5,22,16,21,17
13,5,21,15,21,17
13,5,22,15,21,17
13,5,21,14,21,17
13,5,20,14,21,17
13,5,21,13,21,17
13,5,20,13,21,17
13,5,19,14,21,17
13,5,20,13,21,17
13,5,19,14,21,17
13,5,20,15,21,17
13,5,21,15,21,17
13,5,22,15,21,17
13,5,21,16,21,17
13,5,20,16,21,17
13,5,21,15,21,17
13,5,20,15,21,17
13,5,21,15,21,17
13,5,21,16,21,17
13,5,22,16,21,17
13,5,21,15,21,17
13,5,22,15,21,17
13,5,23,16,21,17
13,5,24,17,21,17
13,5,23,17,21,18
13,5,24,18,21,18
13,5,23,18,21,17
13,5,22,19,21,17
13,5,21,19,21,17
13,5,21,20,21,16
13,5,22,20,22,16
13,5,22,19,21,16
13,5,21,19,20,16
13,5,22,19,20,16
13,5,21,19,20,16
13,5,21,20,20,16
13,5,21,19,20,16
13,5,21,18,20,16
13,5,21,17,20,16
13,5,22,16,20,16
13,5,21,16,20,16
13,5,21,15,20,16
13,5,20,14,20,16
13,5,19,14,20,16
13,5,20,15,20,16
13,5,20,16,20,16
