Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,24,28,13,28,22
11,21,18,25,24,12
10,21,19,24,24,13
11,21,20,24,24,14
10,21,20,25,24,15
10,22,19,24,24,16
10,23,20,24,24,17
9,23,21,24,24,18
9,23,22,23,24,17
9,23,21,23,24,16
9,23,22,22,24,17
8,23,23,21,24,16
8,24,24,20,24,17
8,24,23,20,24,18
8,24,24,19,23,18
8,24,23,18,23,17
8,24,22,18,23,18
8,24,22,17,23,17
8,24,22,16,23,18
8,24,23,15,24,18
8,24,24,14,25,18
8,24,23,15,26,18
8,24,22,16,26,19
8,24,21,17,26,20
8,24,21,18,27,20
8,24,21,17,28,20
8,24,21,16,28,21
8,24,22,16,28,22
8,24,21,17,28,22
8,24,21,16,28,22
8,24,21,17,28,22
8,24,21,16,28,22
8,24,21,17,28,22
8,24,21,16,28,22
8,24,21,15,28,22
8,24,20,16,28,22
8,24,21,15,28,22
8,24,22,14,28,22
8,24,23,13,28,22
8,24,22,14,28,22
8,24,23,13,28,22
8,24,24,12,28,22
8,24,25,11,28,22
8,24,26,12,28,22
8,24,26,13,28,22
8,24,27,13,28,22
8,24,26,13,28,22
8,24,26,14,28,22
8,24,27,14,28,22
8,24,26,14,28,22
8,24,25,14,28,22
8,24,26,15,28,22
8,24,26,16,28,22
8,24,27,16,28,22
8,24,27,15,28,22
8,24,27,16,28,22
8,24,27,15,28,22
8,24,27,14,28,22
8,24,27,13,28,22
8,24,27,14,28,22
8,24,27,15,28,22
8,24,26,15,28,22
8,24,26,16,28,22
8,24,27,16,28,22
8,24,27,15,28,22
8,24,27,14,28,22
8,24,27,13,28,22
8,24,27,12,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
8,24,28,13,28,22
