Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,14,6,17,6,17
25,10,18,25,8,9
25,11,19,24,7,9
25,12,20,23,8,9
24,12,21,22,7,9
25,12,20,23,6,9
26,12,21,22,6,10
27,12,20,23,5,10
27,13,19,22,5,11
26,13,20,21,5,12
26,14,19,22,5,13
26,15,18,23,4,13
25,15,17,24,4,14
26,15,18,23,3,14
27,15,17,24,4,14
26,15,18,23,3,14
27,15,17,22,3,15
27,14,16,21,3,15
27,15,15,20,2,15
27,16,15,21,2,15
27,17,16,20,2,16
27,16,15,21,3,16
27,15,14,20,3,16
27,16,13,21,2,16
26,16,14,20,2,16
26,17,13,21,2,16
25,17,14,20,2,17
24,17,13,19,2,17
24,16,12,18,2,17
23,16,11,19,3,17
23,17,10,18,4,17
22,17,11,18,4,17
21,17,10,17,4,17
21,17,11,16,4,17
20,17,11,15,4,17
19,17,10,14,4,17
18,17,11,15,4,17
18,16,10,14,4,17
17,16,11,15,5,17
18,16,12,16,6,17
18,16,12,15,6,17
17,16,11,14,6,17
17,15,10,13,6,17
18,15,9,12,6,17
18,14,10,13,6,17
19,14,11,14,6,17
19,14,10,15,6,17
18,14,9,14,6,17
18,14,8,15,6,17
17,14,7,14,6,17
17,14,6,15,6,17
17,15,7,15,6,17
17,15,6,14,6,17
18,15,5,14,6,17
17,15,6,13,6,17
16,15,7,13,6,17
17,15,6,14,6,17
18,15,7,14,6,17
18,14,6,15,6,17
18,15,7,15,6,17
18,15,6,14,6,17
18,14,5,14,6,17
18,14,4,15,6,17
18,15,5,14,6,17
19,15,6,13,6,17
18,15,7,13,6,17
17,15,6,14,6,17
18,15,7,14,6,17
19,15,8,15,6,17
19,15,7,14,6,17
19,14,8,15,6,17
18,14,9,16,6,17
18,13,8,16,6,17
17,13,7,16,6,17
17,14,6,17,6,17
