Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,20,8,22,8,22
7,11,10,11,2,24
7,11,11,10,2,23
8,11,12,11,3,23
8,11,11,12,4,23
8,12,12,13,4,22
8,13,13,14,4,21
8,14,12,15,5,21
9,14,13,16,6,21
10,14,14,17,6,21
10,13,15,18,6,21
11,13,14,17,6,21
11,14,15,18,6,21
12,14,16,19,6,21
12,13,15,18,6,21
13,13,16,19,6,21
14,13,15,20,6,21
14,14,15,19,6,21
14,13,14,20,6,21
14,13,13,21,6,21
14,12,12,22,6,22
14,13,12,21,6,23
14,14,11,21,6,22
14,15,12,21,6,21
13,15,12,20,6,22
13,14,13,21,6,23
13,14,12,22,7,23
13,15,11,23,8,23
13,16,11,22,9,23
12,16,12,23,9,24
12,16,13,24,9,25
12,17,12,23,9,24
12,17,13,24,9,23
12,18,12,25,8,23
12,18,11,24,9,23
11,18,10,23,8,23
11,19,10,24,8,22
11,18,11,23,8,22
11,18,11,22,8,22
11,18,10,21,8,22
11,19,11,20,8,22
11,19,10,21,8,22
11,20,10,21,8,22
10,20,10,21,8,22
10,20,11,20,8,22
10,20,10,21,8,22
10,20,11,22,8,22
10,19,10,23,8,22
10,19,10,24,8,22
10,19,11,23,8,22
10,18,11,22,8,22
10,19,10,21,8,22
10,19,11,20,8,22
10,20,10,21,8,22
10,20,9,22,8,22
10,20,10,22,8,22
10,20,9,22,8,22
10,20,8,22,8,22
