Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,16,10,21,21
24,23,21,0,12,4
24,23,21,0,12,4
23,23,22,0,11,4
22,23,22,0,11,5
23,23,22,1,11,5
24,23,23,1,11,6
24,24,22,1,10,6
24,24,21,1,10,7
23,24,21,1,9,7
23,25,21,2,10,7
23,26,20,2,10,8
22,26,19,2,10,8
22,25,20,2,10,8
21,25,19,2,10,9
21,26,19,1,11,9
21,25,19,1,11,8
21,26,20,1,11,8
20,26,20,2,11,9
19,26,19,2,11,8
20,26,20,2,11,9
21,26,20,3,11,10
21,25,19,3,11,10
21,24,19,2,10,10
21,24,18,2,9,10
22,24,18,1,9,11
22,23,18,1,9,12
22,22,18,0,9,13
22,21,18,0,8,13
23,21,19,0,8,13
24,21,19,0,8,12
24,22,19,1,9,12
24,22,19,1,9,13
23,22,19,2,9,12
23,22,19,3,8,12
24,22,19,4,8,13
23,22,20,4,8,14
23,21,19,4,8,15
24,21,20,4,7,15
24,20,19,4,6,15
24,20,18,4,6,16
25,20,19,4,6,15
26,20,18,4,7,15
26,19,18,5,7,14
26,19,18,5,6,14
26,18,18,6,6,14
26,18,17,6,6,15
27,18,16,6,7,15
27,18,16,6,8,15
27,19,16,7,8,16
28,19,16,8,8,16
28,20,17,8,8,16
28,20,17,7,8,16
28,19,17,8,9,16
27,19,16,8,9,17
26,19,17,8,10,17
26,20,18,8,10,18
25,20,18,7,10,18
25,20,17,7,10,17
25,21,17,6,10,17
24,21,17,7,10,17
23,21,16,7,9,17
23,20,15,7,10,17
23,21,15,7,10,16
22,21,15,7,11,16
23,21,16,7,11,17
23,20,15,7,11,16
23,19,15,8,10,16
23,18,15,8,11,16
24,18,15,8,11,16
24,17,15,7,11,15
25,17,15,7,11,15
25,17,16,7,11,16
24,17,16,8,11,15
24,16,15,8,11,14
23,16,15,8,12,14
24,16,15,9,13,14
24,17,16,9,13,13
25,17,16,8,13,13
24,17,16,9,14,13
24,18,16,9,13,13
23,18,16,9,13,12
24,18,16,9,13,13
24,19,17,9,14,13
24,19,17,8,15,13
23,19,17,8,15,14
24,19,16,8,15,14
25,19,15,8,15,15
26,19,15,8,15,14
25,19,15,8,14,14
26,19,15,8,14,15
26,18,15,8,15,15
26,17,15,9,15,16
27,17,15,9,16,16
26,17,16,9,15,16
26,17,16,9,15,17
27,17,16,9,16,17
27,18,16,8,16,18
27,17,17,8,16,19
27,17,18,8,17,19
26,17,18,8,18,19
25,17,17,8,18,18
25,18,17,9,19,18
26,18,17,8,18,18
25,18,17,9,19,18
25,19,17,9,19,17
26,19,16,9,19,16
26,18,16,9,19,15
25,18,16,9,19,15
25,18,15,9,19,16
25,19,15,9,20,16
25,18,15,9,21,16
26,18,15,8,21,16
26,19,15,8,21,16
26,19,15,9,21,16
26,19,15,9,21,17
27,19,15,9,21,16
27,19,15,8,20,16
27,20,15,8,19,16
27,20,14,8,20,16
27,21,14,8,19,16
27,21,14,9,19,17
27,21,14,8,18,17
27,21,14,9,17,17
27,20,14,8,17,18
26,20,14,8,16,18
25,20,15,8,15,18
25,19,15,8,16,18
25,20,15,9,17,18
26,20,14,9,17,19
25,20,14,8,17,20
25,21,14,8,18,20
26,21,14,9,19,20
26,22,14,10,20,20
25,22,14,10,20,20
26,22,14,9,19,20
27,22,15,9,20,20
27,23,15,9,21,20
27,23,15,9,22,20
27,23,16,9,21,20
27,24,16,10,21,21
