Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,9,19,13,23
13,25,6,6,10,22
12,25,7,5,9,22
12,24,8,4,8,22
12,23,7,4,9,22
13,23,8,3,8,22
13,23,8,4,7,22
13,23,9,5,8,22
13,23,8,4,9,22
13,23,7,5,10,22
13,23,6,6,9,22
13,23,7,5,8,22
13,23,7,6,7,22
13,23,6,6,7,23
13,23,7,6,7,24
13,23,7,7,7,23
13,23,7,8,6,23
13,23,8,9,6,23
13,23,7,8,6,23
13,23,6,9,6,23
13,23,6,10,6,24
13,23,7,10,6,23
13,23,6,9,6,23
13,23,6,10,5,23
13,23,7,11,5,23
13,23,6,12,5,23
13,23,7,13,5,23
13,23,6,12,5,23
13,23,5,13,5,23
13,23,6,13,6,23
13,23,7,13,6,24
13,23,8,14,6,25
13,23,9,15,7,25
13,23,8,15,8,25
13,23,9,16,8,24
13,23,10,15,9,24
13,23,10,16,9,23
13,23,10,17,9,23
13,23,9,17,9,23
13,23,10,17,9,24
13,23,10,18,10,24
13,23,9,19,10,23
13,23,9,19,11,23
13,23,9,19,12,23
13,23,9,19,13,23
