Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,12,15,9,15,9
11,1,27,14,4,3
11,2,28,13,4,2
11,3,27,13,4,2
12,3,26,14,5,2
12,4,27,14,5,3
11,4,28,13,5,4
12,4,28,12,5,4
13,4,28,13,5,4
13,3,27,13,5,4
14,3,26,12,6,4
14,2,25,13,5,4
15,2,24,13,6,4
16,2,23,14,6,3
16,1,24,13,5,3
17,1,23,14,4,3
18,1,22,13,3,3
18,2,21,12,2,3
19,2,20,12,3,3
20,2,20,11,4,3
20,2,20,10,5,3
20,2,21,11,5,2
20,3,21,10,5,2
21,3,20,11,5,3
20,3,21,11,5,3
20,4,20,11,5,3
20,4,20,10,6,3
20,4,19,9,7,3
21,4,18,8,7,4
21,3,17,9,7,4
21,4,18,8,6,4
21,5,17,9,6,4
21,6,16,10,7,4
22,6,15,11,8,4
23,6,16,10,9,4
22,6,15,11,10,4
23,6,16,10,10,5
22,6,15,11,11,5
21,6,14,12,12,5
22,6,15,11,13,5
23,6,16,10,13,6
22,6,15,11,13,6
21,6,16,10,13,6
21,5,15,9,13,6
21,6,14,9,13,5
22,6,15,8,12,5
23,6,14,9,13,5
22,6,15,8,13,6
22,7,14,9,13,6
21,7,13,10,13,7
20,7,12,11,14,7
20,8,11,11,14,7
21,8,12,10,15,7
21,9,11,9,15,8
21,9,12,8,15,7
21,8,13,9,15,6
22,8,14,9,15,5
21,8,15,9,15,4
21,9,16,9,16,4
21,9,15,9,16,5
21,9,14,8,17,5
20,9,13,7,17,4
19,9,12,6,18,4
20,9,13,5,19,4
20,8,12,4,19,3
21,8,13,5,19,4
21,7,14,4,19,5
22,7,15,5,19,6
21,7,14,6,18,6
20,7,14,5,18,5
20,6,15,5,18,4
19,6,14,4,19,4
18,6,15,4,20,4
18,7,15,3,20,3
17,7,15,2,20,4
17,8,14,3,21,4
17,9,15,4,21,5
17,10,16,3,20,5
17,11,17,2,20,6
17,11,16,3,20,7
17,12,17,2,19,7
17,12,18,1,18,7
17,11,18,2,17,7
17,11,17,3,17,6
17,11,18,3,17,7
17,11,17,2,16,7
17,11,18,3,16,8
17,11,17,4,15,8
17,11,16,5,15,9
17,12,17,6,15,9
17,12,18,7,15,9
18,12,17,8,15,9
18,12,16,7,15,9
18,12,15,6,15,9
18,12,14,6,15,9
18,12,15,7,15,9
18,12,16,7,15,9
18,12,15,6,15,9
18,12,15,7,15,9
18,12,16,7,15,9
18,12,15,8,15,9
18,12,15,9,15,9
