Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,9,2,9,12,3
27,25,6,17,10,1
28,25,6,16,11,1
28,26,7,15,11,0
27,26,6,14,11,1
27,25,5,13,12,1
27,24,4,12,12,2
26,24,3,11,12,3
27,24,2,10,12,3
27,23,2,9,12,3
26,23,2,9,12,3
25,23,2,9,12,3
24,23,2,9,12,3
25,23,2,9,12,3
24,23,2,9,12,3
24,22,2,9,12,3
24,21,2,9,12,3
24,20,2,9,12,3
25,20,2,9,12,3
26,20,2,9,12,3
25,20,2,9,12,3
24,20,2,9,12,3
25,20,2,9,12,3
24,20,2,9,12,3
23,20,2,9,12,3
22,20,2,9,12,3
21,20,2,9,12,3
21,19,2,9,12,3
21,18,2,9,12,3
22,18,2,9,12,3
21,18,2,9,12,3
20,18,2,9,12,3
20,17,2,9,12,3
19,17,2,9,12,3
20,17,2,9,12,3
19,17,2,9,12,3
19,16,2,9,12,3
20,16,2,9,12,3
19,16,2,9,12,3
18,16,2,9,12,3
18,15,2,9,12,3
18,14,2,9,12,3
19,14,2,9,12,3
19,13,2,9,12,3
19,12,2,9,12,3
19,11,2,9,12,3
19,10,2,9,12,3
20,10,2,9,12,3
21,10,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
21,9,2,9,12,3
