Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,20,11,20,12,27
6,20,10,20,15,28
6,21,11,20,15,27
6,22,11,19,14,27
6,23,11,18,14,26
6,24,12,18,15,26
7,24,13,18,14,26
6,24,12,18,14,26
6,25,11,18,13,26
6,26,12,18,13,26
5,26,12,19,12,26
5,25,12,20,11,26
4,25,12,20,11,26
4,24,11,20,12,26
4,23,11,21,12,26
4,23,12,21,12,27
5,23,12,20,12,28
5,24,13,20,12,29
5,25,13,21,12,28
6,25,13,21,11,28
6,24,14,21,11,28
6,23,14,21,11,28
5,23,14,20,11,28
5,24,13,20,11,28
6,24,14,20,11,27
7,24,14,21,11,26
6,24,13,21,12,26
6,23,13,22,12,26
6,22,13,22,12,27
7,22,13,22,12,27
7,23,14,22,12,27
7,22,14,22,12,26
7,23,14,21,12,26
6,23,14,22,12,26
6,24,13,22,13,26
5,24,13,22,13,27
5,25,13,22,12,27
5,24,13,22,12,28
5,23,13,21,12,28
5,23,13,20,11,28
5,23,13,20,11,28
5,23,13,21,12,28
4,23,13,20,12,27
4,24,13,21,12,27
4,24,14,21,13,27
3,24,13,21,13,28
3,24,14,21,13,28
2,24,14,22,13,27
2,23,15,22,13,28
1,23,15,21,14,28
1,24,16,21,14,29
1,25,16,20,14,28
1,26,16,19,13,28
2,26,15,19,12,28
3,26,15,20,12,29
3,25,15,19,12,29
3,26,15,20,13,29
4,26,15,19,14,29
4,25,16,19,13,29
4,24,15,19,12,29
4,24,15,20,12,29
5,24,16,20,12,29
5,24,15,20,12,28
6,24,15,19,12,27
5,24,14,19,12,28
4,24,14,20,12,28
3,24,14,20,12,28
4,24,13,20,12,27
3,24,13,21,12,28
3,23,13,20,12,28
4,23,12,20,13,28
4,22,12,21,13,29
3,22,12,21,13,28
3,23,13,21,12,28
2,23,12,21,12,28
2,22,11,21,12,28
1,22,11,20,12,28
1,23,10,20,12,28
1,24,11,20,12,27
2,24,11,19,12,28
3,24,11,19,12,28
2,24,10,19,12,27
1,24,11,19,12,26
1,23,10,19,12,26
2,23,9,19,12,26
1,23,8,19,11,26
1,22,9,19,12,26
1,22,8,19,12,25
1,21,8,20,13,25
1,21,9,20,13,25
1,20,10,20,13,26
1,20,9,20,14,26
1,20,9,19,13,26
1,20,8,19,13,25
1,20,8,20,13,26
1,20,9,20,13,27
1,20,10,20,12,27
1,20,11,20,12,27
1,20,11,20,12,28
1,20,12,20,12,28
0,20,11,20,12,27
