Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,11,12,10,8,11
8,9,17,5,19,7
8,8,16,6,20,7
8,9,17,7,19,7
9,9,17,8,19,8
9,10,17,9,19,9
9,9,17,10,19,10
8,9,17,11,19,9
9,9,18,10,19,9
10,9,17,9,19,9
10,9,17,8,19,9
11,9,18,7,19,9
11,8,17,8,19,9
11,8,16,9,18,9
12,8,16,8,18,8
12,8,16,7,18,8
12,7,15,8,18,8
11,7,15,7,17,8
11,7,14,8,17,7
10,7,14,9,17,7
9,7,15,10,17,7
8,7,14,9,17,7
8,8,15,10,17,7
8,9,14,9,17,8
8,9,15,10,16,8
9,9,16,11,16,9
9,10,16,10,15,9
9,10,15,9,15,8
9,9,16,9,15,7
9,9,17,8,15,8
9,8,17,9,15,7
8,8,16,8,15,8
8,8,16,9,14,8
9,8,17,8,13,8
9,8,17,7,12,8
9,7,18,8,12,8
8,7,18,7,12,7
8,7,18,8,12,8
9,7,17,8,12,7
10,7,17,7,11,7
10,7,16,6,11,6
10,8,17,5,11,7
10,7,18,4,11,8
9,7,19,5,10,8
8,7,18,4,10,9
8,6,19,5,10,10
9,6,20,6,9,10
10,6,19,5,9,10
10,7,20,6,9,9
10,6,21,7,9,8
10,5,20,8,10,8
9,5,19,8,10,9
9,6,20,9,9,9
9,7,19,9,8,9
9,8,19,8,9,9
9,7,18,9,9,9
10,7,17,9,9,10
10,8,18,10,9,11
11,8,19,11,9,10
11,9,18,12,8,10
11,8,17,11,9,10
11,7,16,10,8,10
11,8,16,11,8,11
11,9,16,10,8,12
11,10,15,9,8,11
12,10,14,10,8,12
12,10,13,11,9,12
12,9,12,12,9,13
12,9,11,11,9,12
12,10,12,12,9,11
12,10,13,13,10,11
13,10,12,14,11,11
13,9,13,13,10,11
13,9,12,14,10,10
12,9,13,13,11,10
13,9,12,14,10,10
12,9,11,15,11,10
12,8,12,15,10,10
12,8,13,14,10,9
13,8,12,13,9,9
12,8,13,12,9,8
13,8,14,11,9,8
14,8,13,12,9,8
14,9,12,13,9,8
15,9,11,14,10,8
16,9,12,13,11,8
16,10,11,12,11,9
17,10,12,12,10,9
18,10,11,13,9,9
17,10,10,12,8,9
16,10,9,11,7,9
16,11,10,10,8,9
17,11,11,9,7,9
16,11,11,10,8,9
16,10,12,9,7,9
15,10,11,9,8,9
14,10,11,10,9,9
14,10,10,9,9,10
14,9,9,8,9,10
14,8,10,8,9,9
14,8,11,9,10,9
14,7,11,10,10,10
14,8,11,11,10,9
14,7,10,12,9,9
14,8,11,11,9,8
14,9,10,12,9,8
15,9,9,13,9,9
15,10,8,13,9,8
16,10,9,12,9,9
15,10,8,12,10,9
16,10,9,13,11,9
17,10,10,14,11,8
18,10,11,13,12,8
17,10,10,12,12,7
17,11,11,13,12,8
16,11,10,12,13,8
15,11,9,11,14,8
15,11,10,10,14,7
16,11,11,9,14,6
15,11,10,8,14,6
14,11,11,7,14,6
15,11,10,6,14,6
14,11,11,6,13,6
13,11,11,5,13,7
14,11,10,6,13,7
15,11,11,5,14,7
14,11,12,4,15,7
14,10,13,3,14,7
15,10,14,3,14,7
14,10,14,4,14,8
14,10,14,3,13,8
14,10,14,2,12,8
14,10,15,3,11,8
14,11,14,4,11,9
14,11,14,5,10,9
14,11,14,6,11,9
14,11,15,7,12,9
15,11,16,8,11,9
15,12,17,9,11,10
15,13,18,10,11,11
15,12,17,11,12,11
15,13,16,10,12,12
15,14,17,11,13,12
16,14,18,12,13,13
17,14,17,13,14,13
17,14,16,14,14,14
17,14,15,13,14,14
16,14,14,12,14,14
17,14,15,12,13,14
16,14,14,13,13,14
17,14,13,12,13,14
17,13,12,12,13,15
17,12,11,13,13,16
17,11,12,14,14,16
17,10,11,15,14,15
17,11,11,14,14,14
17,12,12,14,14,13
17,13,11,13,14,14
17,13,10,14,15,14
16,13,11,14,16,14
15,13,11,13,17,14
16,13,10,14,18,14
16,14,10,13,17,14
15,14,11,12,17,14
14,14,12,11,17,14
14,15,13,12,17,14
13,15,14,11,16,14
14,15,13,12,15,14
13,15,14,11,16,14
13,14,13,12,15,14
12,14,12,11,15,14
12,15,11,10,15,14
11,15,12,11,16,14
11,14,13,10,15,14
11,13,12,11,15,14
12,13,13,12,14,14
11,13,14,13,13,14
11,13,15,12,13,15
10,13,14,11,13,14
9,13,13,10,12,14
8,13,12,9,12,15
8,12,13,9,12,14
8,11,12,8,12,13
9,11,12,9,11,13
9,10,11,10,11,14
9,10,12,9,12,14
9,9,12,10,13,14
9,10,13,9,12,14
8,10,14,10,12,13
8,10,15,11,11,13
7,10,14,12,10,13
7,11,15,13,10,14
6,11,16,14,10,13
5,11,15,13,11,13
6,11,15,12,11,12
7,11,14,12,10,12
6,11,14,13,10,11
7,11,15,12,11,11
6,11,14,13,11,10
5,11,15,12,11,11
5,12,16,11,11,10
5,11,17,10,11,9
6,11,18,9,11,8
6,12,17,8,10,8
6,11,17,9,10,9
6,12,16,9,10,10
6,11,15,8,9,10
7,11,14,9,9,11
8,11,13,10,9,11
8,12,12,11,9,11
8,11,12,10,8,11
