Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,9,19,17,19,17
25,2,5,21,26,20
24,2,6,22,27,20
23,2,7,23,28,20
23,3,6,22,27,20
23,4,5,21,26,20
22,4,6,22,27,20
22,5,5,21,26,20
22,6,6,22,25,20
22,5,7,23,24,20
21,5,6,22,24,19
21,6,5,21,25,19
21,5,6,20,24,19
21,6,7,19,24,18
21,5,6,18,23,18
20,5,7,17,22,18
20,6,8,16,21,18
20,7,7,17,20,18
19,7,8,18,20,18
18,7,9,18,19,18
18,8,9,19,19,17
17,8,10,18,19,17
18,8,11,17,19,17
17,8,11,16,19,17
18,8,12,17,19,17
18,7,13,17,19,17
18,8,13,16,19,17
18,7,14,17,19,17
18,8,14,18,19,17
17,8,13,17,19,17
18,8,14,17,19,17
17,8,15,17,19,17
16,8,15,18,19,17
16,9,16,19,19,17
16,9,17,18,19,17
16,9,18,19,19,17
16,9,17,18,19,17
16,9,18,19,19,17
16,9,19,18,19,17
16,9,19,17,19,17
