Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,13,17,11,18,9
4,23,17,18,23,3
5,23,18,19,23,2
5,22,19,20,22,2
5,21,18,19,22,3
6,21,19,20,22,4
7,21,20,21,22,5
7,21,21,20,22,6
8,21,22,19,22,7
8,20,22,18,21,7
9,20,23,18,21,6
10,20,22,17,21,7
10,19,23,17,20,7
10,20,22,16,20,6
10,19,21,15,19,6
10,18,20,14,18,6
11,18,21,13,18,7
11,17,22,12,18,6
11,16,21,11,19,6
11,17,20,10,18,6
11,18,19,11,19,6
11,17,18,11,19,7
11,18,17,12,19,8
11,17,17,13,19,7
11,16,16,12,18,7
11,15,16,11,17,7
11,14,17,11,17,6
12,14,17,12,17,7
13,14,18,12,17,6
14,14,19,13,18,6
15,14,18,13,18,7
15,13,18,12,18,8
15,12,17,11,18,9
15,11,17,11,18,9
15,11,17,12,18,9
15,12,18,11,18,9
16,12,18,12,18,9
16,12,19,13,18,9
17,12,18,13,18,9
16,12,18,12,18,9
16,12,17,11,18,9
16,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
17,13,17,11,18,9
