Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,11,20,14,20,14
23,12,3,17,20,14
23,11,2,16,20,14
23,10,3,17,20,14
22,10,2,16,20,14
22,11,3,15,20,14
22,12,2,14,20,14
21,12,2,13,20,14
21,13,2,12,20,14
22,13,3,13,20,14
22,13,3,12,20,14
23,13,4,13,20,14
23,13,5,13,20,14
23,13,5,14,20,14
23,12,5,13,20,14
23,13,5,12,20,14
22,13,6,11,20,14
22,12,7,12,20,14
22,12,8,13,20,14
21,12,8,12,20,14
21,12,9,11,20,14
20,12,10,10,20,14
20,11,11,9,20,14
21,11,12,10,20,14
22,11,11,11,20,14
22,11,12,12,20,14
21,11,13,13,20,14
21,10,13,14,20,14
21,9,13,15,20,14
21,10,12,14,20,14
21,11,12,15,20,14
21,10,13,16,20,14
20,10,12,15,20,14
20,11,11,14,20,14
19,11,12,14,20,14
19,10,12,15,20,14
19,10,13,14,20,14
19,10,13,15,20,14
19,10,12,14,20,14
19,10,12,13,20,14
19,10,12,14,20,14
19,10,13,14,20,14
19,10,13,15,20,14
19,10,14,16,20,14
19,10,15,17,20,14
19,10,16,18,20,14
19,10,17,17,20,14
19,10,18,17,20,14
19,10,18,16,20,14
19,10,18,15,20,14
19,10,18,14,20,14
19,10,17,14,20,14
19,10,16,13,20,14
19,10,16,14,20,14
19,10,16,13,20,14
19,10,16,12,20,14
19,10,15,13,20,14
19,10,15,14,20,14
19,10,15,15,20,14
19,10,16,14,20,14
19,10,16,13,20,14
19,10,16,14,20,14
19,10,16,15,20,14
19,10,17,16,20,14
19,10,16,16,20,14
19,10,17,15,20,14
19,10,16,15,20,14
19,10,17,16,20,14
19,10,16,16,20,14
19,10,17,17,20,14
19,10,16,17,20,14
19,10,17,16,20,14
19,10,17,15,20,14
19,10,16,15,20,14
19,10,17,16,20,14
19,10,18,16,20,14
19,10,18,17,20,14
19,10,18,16,20,14
19,10,17,16,20,14
19,10,17,15,20,14
19,10,16,15,20,14
19,10,17,16,20,14
19,10,16,16,20,14
19,10,17,15,20,14
19,10,16,15,20,14
19,10,17,14,20,14
19,10,18,13,20,14
19,10,18,12,20,14
19,10,17,13,20,14
19,10,17,14,20,14
19,10,16,13,20,14
19,10,16,14,20,14
19,10,16,13,20,14
19,10,17,13,20,14
19,10,17,12,20,14
19,10,18,13,20,14
19,10,18,12,20,14
19,10,17,13,20,14
19,10,17,12,20,14
19,10,18,13,20,14
19,10,18,12,20,14
19,10,17,13,20,14
19,10,17,14,20,14
19,10,18,13,20,14
19,10,18,14,20,14
19,10,18,15,20,14
19,10,18,16,20,14
19,10,18,15,20,14
19,10,18,16,20,14
19,10,18,15,20,14
19,10,17,15,20,14
19,10,16,15,20,14
19,10,17,14,20,14
19,10,18,15,20,14
19,10,17,15,20,14
19,10,17,14,20,14
19,10,16,13,20,14
19,10,17,13,20,14
19,10,17,12,20,14
19,10,16,13,20,14
19,10,17,13,20,14
19,10,17,14,20,14
19,10,16,13,20,14
19,10,16,12,20,14
19,10,15,13,20,14
19,10,15,14,20,14
19,10,15,15,20,14
19,10,16,16,20,14
19,10,17,15,20,14
19,10,17,14,20,14
19,10,18,13,20,14
19,10,18,14,20,14
19,10,18,15,20,14
19,10,18,14,20,14
19,10,18,13,20,14
19,10,18,14,20,14
19,10,18,15,20,14
19,10,18,14,20,14
19,10,18,13,20,14
19,10,19,13,20,14
19,10,20,12,20,14
20,10,21,13,20,14
21,10,20,12,20,14
21,11,19,11,20,14
21,11,20,11,20,14
21,11,21,12,20,14
21,11,22,13,20,14
21,12,23,14,20,14
21,11,23,13,20,14
22,11,24,14,20,14
23,11,23,14,20,14
23,11,22,13,20,14
23,10,23,14,20,14
23,10,22,14,20,14
23,11,22,13,20,14
23,10,21,14,20,14
22,10,21,15,20,14
22,11,22,14,20,14
22,11,23,15,20,14
23,11,22,14,20,14
22,11,21,14,20,14
22,12,21,13,20,14
22,11,22,14,20,14
22,11,21,13,20,14
22,10,20,12,20,14
22,11,21,12,20,14
21,11,20,11,20,14
21,11,21,12,20,14
21,11,20,13,20,14
20,11,20,14,20,14
