Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,27,2,19,17,4
4,24,4,22,11,18
3,25,4,21,12,19
4,26,4,22,13,18
5,27,4,21,12,17
4,26,4,20,13,16
3,27,4,19,12,15
2,27,5,19,11,14
2,27,4,19,10,13
2,27,3,19,11,14
2,27,2,19,10,13
2,27,1,19,9,12
2,27,2,19,10,11
2,27,2,20,11,10
2,27,2,19,10,9
2,27,2,18,11,8
2,27,2,19,12,9
2,27,2,19,13,8
2,27,2,18,14,7
2,27,2,18,15,6
2,27,2,19,16,7
2,27,2,19,15,6
2,27,1,19,14,5
2,27,2,19,15,4
2,27,1,19,16,5
2,27,1,18,15,5
2,27,1,18,16,6
2,27,1,18,15,5
2,27,1,17,16,4
2,27,1,17,16,3
2,27,1,18,17,2
2,27,1,17,16,1
2,27,2,17,17,2
2,27,2,18,18,3
2,27,2,19,17,4
