Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,16,5,16,15,16
15,15,8,6,8,19
16,15,9,6,9,19
17,15,10,6,9,18
16,15,11,7,9,17
15,15,10,8,9,18
16,15,9,8,9,19
17,15,10,8,9,20
17,16,10,7,9,19
18,16,10,6,9,20
18,16,11,7,9,21
18,16,10,6,9,20
18,16,9,7,9,19
18,16,10,7,9,18
18,16,10,8,9,17
18,16,10,7,9,16
18,16,9,7,9,16
18,16,8,7,8,16
18,16,9,7,7,16
18,16,8,8,7,16
18,16,7,9,7,16
18,16,8,9,7,17
18,16,9,10,7,16
18,16,8,11,7,16
18,16,7,10,7,16
18,16,7,11,8,16
18,16,6,12,9,16
18,16,7,13,8,16
18,16,8,14,8,17
18,16,7,14,8,16
18,16,6,15,8,17
18,16,7,14,8,18
18,16,8,15,8,17
18,16,9,15,8,16
18,16,10,16,8,16
18,16,10,17,8,16
19,16,9,18,8,16
19,17,8,19,8,16
18,17,7,19,7,16
19,17,6,19,6,16
19,18,5,19,6,17
18,18,6,20,6,18
18,17,6,19,6,17
18,18,5,19,7,17
18,19,4,18,7,18
18,18,5,17,7,19
17,18,4,18,7,18
17,18,3,19,7,19
17,17,3,18,7,20
17,18,2,18,7,19
17,18,2,19,8,19
17,17,2,18,9,19
16,17,1,18,9,18
16,18,2,18,9,19
16,18,2,19,9,18
15,18,2,18,9,18
15,18,3,18,10,18
15,18,4,18,10,17
15,18,5,19,10,16
15,19,6,18,10,15
16,19,5,17,11,15
17,19,6,18,12,15
18,19,7,17,13,15
18,18,6,16,13,16
17,18,7,16,14,16
17,17,7,15,14,15
16,17,7,14,15,15
15,17,6,15,15,16
15,16,5,16,15,16
