Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,0,1,17,10,9
25,0,24,13,7,22
25,1,25,14,7,22
25,1,26,15,7,22
26,1,25,16,7,22
26,2,24,17,7,22
25,2,23,18,7,22
24,2,23,19,7,22
23,2,22,18,7,22
23,1,21,19,7,22
23,2,20,18,7,22
23,1,19,19,7,22
23,0,18,20,7,22
22,0,17,19,7,22
23,0,18,20,7,22
24,0,17,19,7,22
25,0,18,20,7,22
26,0,17,19,7,22
27,0,18,20,7,22
28,0,17,19,7,22
28,0,16,20,7,22
28,0,15,21,7,22
28,0,15,20,7,22
28,0,16,21,7,22
28,0,16,22,7,22
28,0,16,21,7,21
28,0,16,20,7,20
28,0,16,19,7,19
28,0,15,19,8,19
28,0,14,19,8,18
28,0,13,18,7,18
28,0,13,19,7,17
28,0,12,20,6,17
28,0,11,19,6,16
28,0,10,20,6,15
28,0,9,19,5,15
28,0,8,18,4,15
28,0,7,19,3,15
28,0,6,18,2,15
28,0,5,19,2,14
28,0,4,19,1,14
28,0,3,18,1,15
28,0,2,18,2,15
28,0,1,18,2,14
28,0,1,19,2,15
28,0,1,18,3,15
28,0,1,17,3,14
28,0,1,17,3,13
28,0,1,17,3,12
28,0,1,17,3,11
28,0,1,17,4,11
28,0,1,17,4,10
28,0,1,17,5,10
28,0,1,17,5,11
28,0,1,17,5,10
28,0,1,17,6,10
28,0,1,17,7,10
28,0,1,17,8,10
28,0,1,17,8,9
28,0,1,17,8,10
28,0,1,17,9,10
28,0,1,17,9,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
28,0,1,17,10,9
