Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,15,17,18,20,15
21,10,15,21,18,26
20,10,16,22,18,27
20,11,15,23,18,26
19,11,16,24,18,25
19,12,17,23,19,25
19,13,18,22,19,25
19,12,19,21,19,25
19,12,19,22,19,25
19,12,19,23,19,25
19,12,20,23,19,25
19,13,21,24,19,25
19,12,20,25,19,25
20,12,20,24,18,25
20,12,21,25,19,25
21,12,21,26,20,25
21,12,22,25,21,25
22,12,22,26,21,26
22,12,21,26,21,27
22,13,20,26,22,27
22,14,21,27,22,27
22,13,22,27,22,26
22,13,23,27,21,26
22,14,22,28,20,26
22,14,21,29,20,25
22,13,21,28,21,25
22,12,22,28,20,25
22,12,21,29,20,24
22,11,20,29,20,23
22,10,19,29,20,22
22,9,20,29,20,21
22,10,21,29,19,21
22,11,21,28,18,21
22,12,22,27,17,21
22,12,21,28,17,20
22,13,22,27,16,20
22,13,21,26,15,20
21,13,20,27,14,20
21,12,21,26,14,19
21,12,20,25,14,18
21,13,21,24,15,18
21,13,22,23,16,18
21,14,23,22,17,18
21,15,22,23,17,17
21,16,21,24,18,17
21,16,20,23,17,17
21,15,19,22,16,17
21,16,18,21,17,17
21,17,17,20,16,17
20,17,16,21,16,17
20,16,15,21,17,17
20,15,16,20,18,17
20,15,17,19,19,17
20,15,16,18,20,17
20,15,17,17,20,16
20,15,17,18,20,15
