Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,29,9,29,9,29
8,24,10,22,15,28
8,24,10,23,15,27
8,24,11,22,14,27
8,24,12,23,15,27
8,24,13,24,14,27
8,24,14,23,13,27
8,24,15,24,13,28
8,24,14,23,12,28
8,24,13,24,12,27
8,24,14,25,11,27
9,24,13,26,10,27
8,24,12,27,10,28
7,24,13,28,9,28
7,25,13,27,8,28
8,25,12,28,8,27
8,26,11,27,8,27
7,26,11,28,8,26
8,26,10,29,8,25
8,27,9,29,8,25
7,27,9,29,8,25
8,27,9,28,8,26
8,28,8,29,8,26
9,28,8,29,8,26
8,28,8,29,8,27
7,28,8,29,8,27
7,29,8,29,8,28
7,29,9,29,8,29
7,29,8,29,9,29
7,29,8,28,9,29
6,29,9,29,9,29
