Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,23,8,16,5,3
3,14,16,28,19,4
4,15,16,28,20,3
5,16,15,28,21,4
6,16,15,28,22,3
5,15,15,29,23,2
4,15,15,29,24,3
5,15,14,29,25,2
4,16,14,28,24,1
5,15,14,28,23,0
5,16,14,27,23,0
5,17,14,27,23,0
6,17,14,26,23,0
7,18,13,26,23,0
8,17,12,26,23,0
7,18,13,26,23,0
8,19,12,26,23,0
9,20,12,25,23,0
8,20,13,25,23,0
9,21,13,26,23,0
9,20,14,26,23,0
8,20,14,27,23,0
9,19,15,27,23,0
9,20,16,27,23,0
9,20,17,27,23,0
10,20,17,28,23,0
11,21,17,27,23,0
12,22,17,26,23,0
12,21,18,26,23,0
12,22,18,27,23,0
13,23,19,27,23,0
14,24,20,27,23,0
14,25,20,28,23,0
13,26,19,28,23,0
14,25,19,29,23,0
14,25,18,29,23,0
14,26,18,29,23,0
13,25,18,29,23,0
13,26,18,29,23,0
12,27,19,29,23,0
13,28,18,29,23,0
12,29,18,29,23,0
12,29,18,28,23,0
11,29,17,28,22,0
11,29,17,27,21,0
11,29,18,27,21,0
11,29,18,26,20,0
11,29,17,26,19,0
11,29,17,25,19,1
12,29,17,24,18,0
12,29,17,24,17,0
12,29,18,24,17,0
13,29,18,23,16,0
13,29,17,23,16,1
13,28,17,24,15,0
12,27,17,23,15,0
13,26,17,22,15,0
13,25,18,22,15,0
14,24,19,22,15,0
15,23,19,22,15,0
16,24,20,22,15,0
15,25,20,21,15,0
16,24,19,21,15,0
15,23,20,21,15,0
14,24,20,22,15,0
14,23,21,22,15,0
14,22,20,22,15,0
15,21,19,22,15,0
16,20,18,22,15,0
16,19,18,23,15,0
16,20,18,24,15,0
15,19,18,25,15,0
16,18,18,26,15,0
17,18,18,27,15,0
18,19,17,27,15,0
19,20,17,28,15,0
19,19,16,28,15,0
19,19,15,28,15,0
19,20,16,28,15,0
20,20,16,29,15,0
19,21,17,29,15,0
20,22,17,28,15,0
20,22,16,28,15,0
21,21,16,27,15,0
22,20,16,26,15,0
22,21,15,26,15,0
21,21,14,26,15,0
22,20,15,26,15,0
21,21,14,26,15,0
20,22,14,25,15,0
21,23,14,24,15,0
20,24,14,24,15,0
19,24,14,25,15,0
18,25,14,26,15,0
17,24,14,27,15,0
18,24,14,26,15,0
17,24,13,26,15,0
17,25,13,27,15,0
18,26,14,27,15,0
17,26,14,27,15,0
16,26,14,27,15,0
17,26,14,28,15,0
18,25,14,29,15,0
17,25,13,29,15,0
17,26,13,28,15,0
17,25,12,28,15,0
17,24,13,28,15,0
17,25,12,28,15,0
16,25,12,27,15,0
15,24,11,27,15,0
16,24,11,27,15,0
15,24,12,27,15,0
15,25,12,26,15,0
14,26,12,26,15,0
13,27,12,27,15,0
12,27,12,28,15,0
13,27,12,29,15,0
12,28,11,29,15,0
13,29,11,29,15,0
13,29,11,29,15,0
13,29,12,29,15,0
14,29,13,29,15,0
14,28,13,28,15,0
14,29,13,29,15,0
13,29,12,29,15,0
12,29,11,29,15,0
13,29,12,29,15,0
12,29,12,28,15,0
11,29,11,28,15,0
11,28,12,28,15,0
12,28,11,28,15,0
12,27,10,28,15,0
11,27,10,27,15,0
12,27,10,26,15,0
11,27,10,25,15,0
12,27,10,24,15,0
11,27,10,23,15,0
12,26,10,23,15,0
11,25,11,23,15,0
10,26,11,22,15,0
