Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,15,12,15,11,15
25,27,8,2,10,5
24,27,9,3,9,5
23,27,10,3,10,5
23,26,11,3,10,6
22,26,12,4,10,7
21,26,13,5,9,7
20,26,12,6,10,7
21,26,13,7,9,7
20,26,12,7,8,7
19,26,12,8,8,6
18,26,11,7,9,6
17,26,10,8,9,7
18,26,9,7,8,7
19,26,9,8,9,7
18,26,10,8,10,7
17,26,10,7,10,8
17,25,11,7,11,8
18,25,10,7,12,8
19,25,9,8,11,8
18,25,9,9,11,7
17,25,8,8,11,6
17,24,8,9,12,6
16,24,8,10,12,7
16,23,9,11,12,6
17,23,10,10,12,7
17,22,11,11,12,8
17,21,10,10,13,8
16,21,9,9,14,8
17,21,10,10,14,7
17,20,9,9,15,7
17,19,10,8,15,6
17,18,9,7,15,7
16,18,9,6,16,7
15,18,8,7,16,7
15,19,8,8,15,7
14,19,8,7,15,7
14,20,8,8,14,7
15,20,8,7,14,7
15,19,8,8,15,7
16,19,8,9,15,7
15,19,8,8,16,7
15,18,9,8,16,8
15,19,9,7,15,8
14,19,10,8,15,8
14,18,11,8,15,7
13,18,10,7,15,8
13,17,11,8,14,8
13,18,11,7,13,8
12,18,12,6,13,8
12,18,13,5,14,8
12,19,14,6,15,8
12,18,15,5,14,8
12,17,16,6,14,9
12,16,17,7,13,9
13,16,16,8,13,10
13,15,15,7,13,11
13,16,14,6,12,11
14,16,13,5,11,11
14,15,12,6,12,11
15,15,12,7,12,12
14,15,13,7,11,12
15,15,14,8,11,13
16,15,13,9,12,13
16,14,14,10,11,13
15,14,13,11,12,13
15,13,12,12,12,14
14,13,11,12,12,15
13,13,12,11,12,16
13,12,11,12,12,15
13,12,12,13,12,16
13,13,11,14,12,17
13,14,12,15,13,17
12,14,13,16,13,17
11,14,14,17,12,17
10,14,13,17,12,16
11,14,12,16,13,16
10,14,13,17,13,15
11,14,12,17,12,15
12,14,11,17,13,15
11,14,12,18,12,15
11,15,12,17,12,14
10,15,13,16,11,14
11,15,12,15,11,15
