Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,13,28,23,28,25
26,1,4,24,26,27
26,2,3,25,26,27
25,2,4,26,26,27
25,1,4,27,26,26
24,1,5,26,27,26
24,2,5,25,26,26
24,3,6,25,27,26
24,2,6,26,28,26
24,3,7,26,28,25
24,2,6,25,28,25
24,3,6,26,28,25
23,3,5,25,28,25
23,4,5,26,28,25
22,4,6,25,28,25
22,5,6,26,28,25
22,4,7,25,28,25
22,5,8,25,28,25
21,5,8,24,28,25
21,4,9,23,28,25
21,5,10,24,28,25
21,6,11,23,28,25
20,6,12,22,28,25
19,6,11,23,28,25
18,6,12,22,28,25
18,7,11,23,28,25
17,7,10,24,28,25
17,6,11,25,28,25
17,5,11,24,28,25
17,6,12,25,28,25
17,7,12,26,28,25
17,6,13,27,28,25
17,5,14,26,28,25
16,5,15,25,28,25
16,4,15,24,28,25
16,5,14,25,28,25
16,4,15,25,28,25
16,3,15,24,28,25
16,4,16,25,28,25
16,4,17,25,28,25
17,4,17,24,28,25
17,4,18,23,28,25
18,4,19,24,28,25
19,4,18,25,28,25
19,5,19,25,28,25
19,5,19,24,28,25
19,5,20,25,28,25
18,5,21,25,28,25
17,5,21,24,28,25
17,6,22,23,28,25
16,6,21,24,28,25
17,6,20,25,28,25
16,6,20,24,28,25
17,6,21,23,28,25
18,6,22,22,28,25
19,6,23,21,28,25
19,7,22,22,28,25
18,7,23,23,28,25
18,8,22,24,28,25
17,8,23,23,28,25
16,8,22,24,28,25
17,8,21,25,28,25
18,8,22,25,28,25
19,8,23,25,28,25
18,8,24,25,28,25
17,8,24,24,28,25
18,8,25,23,28,25
18,9,24,24,28,25
17,9,25,23,28,25
18,9,26,22,28,25
17,9,27,23,28,25
17,10,27,24,28,25
18,10,28,23,28,25
17,10,28,23,28,25
16,10,28,23,28,25
16,11,28,23,28,25
17,11,28,23,28,25
18,11,28,23,28,25
19,11,28,23,28,25
19,12,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
19,13,28,23,28,25
