Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,1,20,27,21,29
23,7,15,20,21,29
22,7,14,19,21,29
22,6,15,20,21,29
22,5,16,21,21,29
22,4,17,22,21,29
22,3,18,23,21,29
21,3,17,24,21,29
21,2,18,25,21,29
21,1,19,26,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
20,1,20,27,21,29
