Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,16,7,25,4,26
23,14,15,29,4,26
23,13,15,29,4,26
23,12,15,28,4,26
23,13,15,28,4,26
23,14,15,28,4,26
23,15,14,28,4,26
23,14,14,28,4,26
23,15,14,27,4,26
24,15,14,27,4,26
24,16,14,27,4,26
24,15,15,27,4,26
24,16,15,27,4,26
24,15,15,27,4,26
25,15,15,27,4,26
25,16,15,27,4,26
25,17,15,27,4,26
26,17,15,28,4,26
26,16,15,28,4,26
25,16,15,28,4,26
25,16,14,28,4,26
25,17,14,28,4,26
26,17,14,28,4,26
26,16,14,28,4,26
25,16,14,28,4,26
25,15,14,28,4,26
25,14,13,28,4,26
25,15,12,28,4,26
24,15,11,28,4,26
23,15,12,28,4,26
22,15,11,28,4,26
22,14,12,28,4,26
21,14,11,28,4,26
21,15,10,28,4,26
22,15,10,28,4,26
21,15,10,27,4,26
21,16,11,27,4,26
22,16,10,27,4,26
23,16,10,28,4,26
23,17,10,28,4,26
23,16,9,28,4,26
23,15,9,28,4,26
23,14,8,28,4,26
22,14,8,28,4,26
21,14,9,28,4,26
20,14,9,28,4,26
21,14,8,28,4,26
20,14,8,28,4,26
21,14,8,27,4,26
20,14,8,27,4,26
21,14,8,26,4,26
21,15,8,26,4,26
22,15,8,26,4,26
21,15,7,26,4,26
21,16,7,26,4,26
21,17,7,26,4,26
20,17,7,26,4,26
20,18,7,26,4,26
19,18,7,26,4,26
19,17,7,26,4,26
18,17,7,26,4,26
17,17,7,26,4,26
18,17,7,26,4,26
18,18,7,26,4,26
18,18,7,26,4,26
18,18,7,26,4,26
17,18,7,26,4,26
16,18,7,26,4,26
17,18,8,26,4,26
17,19,8,26,4,26
16,19,7,26,4,26
17,19,7,26,4,26
18,19,7,26,4,26
18,19,7,26,4,26
18,18,7,26,4,26
19,18,7,26,4,26
20,18,7,25,4,26
21,18,7,25,4,26
21,17,7,25,4,26
20,17,7,25,4,26
21,17,7,25,4,26
20,17,7,25,4,26
19,17,7,25,4,26
18,17,7,25,4,26
18,18,7,25,4,26
17,18,7,25,4,26
17,17,7,25,4,26
17,18,7,25,4,26
17,19,7,25,4,26
17,18,7,25,4,26
16,18,7,25,4,26
15,18,7,25,4,26
14,18,7,25,4,26
14,18,7,25,4,26
14,18,7,25,4,26
13,18,7,25,4,26
13,19,7,25,4,26
13,19,7,25,4,26
13,18,7,25,4,26
13,18,7,25,4,26
13,18,7,25,4,26
14,18,7,25,4,26
13,18,7,25,4,26
13,17,7,25,4,26
13,17,7,25,4,26
12,17,7,25,4,26
12,16,7,25,4,26
12,16,7,25,4,26
12,17,7,25,4,26
12,16,7,25,4,26
12,16,7,25,4,26
12,16,7,25,4,26
12,16,7,25,4,26
12,16,7,25,4,26
11,16,7,25,4,26
