Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,20,16,26,11,23
25,19,28,14,9,27
25,18,28,13,9,26
25,17,28,14,9,25
26,17,28,15,10,25
26,18,28,14,10,24
26,17,28,13,10,25
26,16,28,12,10,24
26,15,28,13,11,24
26,16,27,13,11,23
27,16,26,12,11,23
28,16,25,11,11,23
28,15,26,12,11,23
28,16,25,11,11,23
28,17,24,12,11,23
28,17,25,13,11,23
28,18,24,12,11,23
28,17,23,13,11,23
28,17,22,14,11,23
28,17,23,15,11,23
28,16,22,16,11,23
28,16,23,17,11,23
28,17,22,16,11,23
28,16,21,15,11,23
27,16,20,16,11,23
27,16,19,15,11,23
26,16,18,14,11,23
27,16,19,15,11,23
26,16,18,16,11,23
26,16,17,17,11,23
26,17,16,18,11,23
26,18,15,19,11,23
26,19,16,20,11,23
26,18,17,21,11,23
26,19,18,22,11,23
26,18,19,23,11,23
26,17,18,23,11,23
25,17,18,24,11,23
25,18,17,23,11,23
24,18,17,22,11,23
24,19,16,21,11,23
24,20,17,22,11,23
24,20,18,23,11,23
24,20,18,24,11,23
24,20,17,23,11,23
24,20,17,22,11,23
24,20,18,23,11,23
24,20,17,23,11,23
24,20,17,24,11,23
24,20,17,25,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
24,20,16,26,11,23
