Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,2,12,1,20,5
25,2,9,7,19,2
25,2,9,8,19,2
25,2,10,9,19,2
25,2,9,8,19,2
25,2,10,9,19,2
25,2,11,10,19,2
25,2,12,11,19,2
25,2,13,10,19,2
25,2,12,10,19,2
25,2,13,11,19,2
25,2,12,10,19,2
25,2,11,9,19,2
25,2,10,8,19,2
25,2,11,9,19,2
25,2,12,10,19,2
25,2,11,9,19,2
25,2,12,8,19,2
25,2,13,7,19,2
25,2,14,8,19,2
25,2,14,7,19,2
25,2,13,7,19,2
25,2,14,6,19,2
25,2,14,5,19,2
25,2,15,6,19,2
25,2,16,5,19,2
25,2,15,4,19,2
25,2,14,3,19,2
25,2,13,2,19,2
25,2,12,1,19,3
26,2,12,1,19,4
26,2,12,1,20,4
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
26,2,12,1,20,5
