Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,14,28,7,3,22
2,29,23,4,23,20
2,28,22,4,24,20
2,27,22,5,25,20
3,27,23,6,25,21
4,27,22,7,26,21
5,27,21,8,25,21
5,28,22,9,26,21
5,27,21,10,27,21
6,27,22,9,28,21
7,27,23,8,28,20
7,26,24,7,28,19
7,25,25,6,28,20
7,26,26,5,28,19
7,25,27,6,27,19
7,26,28,7,28,19
7,25,28,7,28,20
7,24,28,7,28,19
8,24,28,7,28,20
8,23,28,7,28,21
9,23,28,7,27,21
9,22,28,7,27,22
10,22,28,7,27,22
10,21,28,7,27,22
11,21,28,7,26,22
11,20,28,7,25,22
12,20,28,7,25,21
11,20,28,7,24,21
12,20,28,7,23,21
12,19,28,7,22,21
12,18,28,7,22,22
11,18,28,7,21,22
12,18,28,7,21,21
11,18,28,7,20,21
10,18,28,7,19,21
9,18,28,7,19,22
9,17,28,7,19,23
8,17,28,7,18,23
8,16,28,7,18,24
7,16,28,7,18,25
8,16,28,7,18,26
8,15,28,7,18,27
7,15,28,7,17,27
8,15,28,7,17,26
7,15,28,7,17,25
6,15,28,7,17,26
5,15,28,7,17,27
5,14,28,7,17,28
4,14,28,7,17,27
3,14,28,7,17,26
3,14,28,7,17,25
3,14,28,7,17,24
3,14,28,7,17,25
3,14,28,7,17,26
3,14,28,7,17,27
3,14,28,7,17,26
3,14,28,7,17,27
3,14,28,7,16,27
3,14,28,7,16,28
3,14,28,7,16,27
3,14,28,7,16,26
3,14,28,7,16,27
3,14,28,7,16,28
3,14,28,7,15,28
3,14,28,7,15,27
3,14,28,7,15,28
3,14,28,7,15,27
3,14,28,7,15,26
3,14,28,7,15,27
3,14,28,7,15,26
3,14,28,7,15,27
3,14,28,7,15,26
3,14,28,7,15,27
3,14,28,7,15,28
3,14,28,7,15,29
3,14,28,7,16,29
3,14,28,7,17,29
3,14,28,7,16,29
3,14,28,7,17,29
3,14,28,7,18,29
3,14,28,7,17,29
3,14,28,7,16,29
3,14,28,7,16,28
3,14,28,7,15,28
3,14,28,7,15,27
3,14,28,7,15,28
3,14,28,7,15,27
3,14,28,7,14,27
3,14,28,7,13,27
3,14,28,7,13,28
3,14,28,7,13,27
3,14,28,7,13,26
3,14,28,7,12,26
3,14,28,7,12,25
3,14,28,7,12,24
3,14,28,7,12,25
3,14,28,7,11,25
3,14,28,7,11,24
3,14,28,7,11,23
3,14,28,7,11,24
3,14,28,7,11,23
3,14,28,7,10,23
3,14,28,7,10,22
3,14,28,7,9,22
3,14,28,7,8,22
3,14,28,7,8,23
3,14,28,7,8,24
3,14,28,7,8,23
3,14,28,7,8,24
3,14,28,7,8,23
3,14,28,7,8,22
3,14,28,7,8,21
3,14,28,7,8,22
3,14,28,7,8,21
3,14,28,7,8,22
3,14,28,7,7,22
3,14,28,7,7,21
3,14,28,7,7,22
3,14,28,7,7,23
3,14,28,7,7,22
3,14,28,7,6,22
3,14,28,7,6,23
3,14,28,7,5,23
3,14,28,7,5,24
3,14,28,7,4,24
3,14,28,7,4,23
3,14,28,7,4,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
3,14,28,7,3,22
