Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,26,12,21,3,15
4,24,21,28,9,11
4,25,21,27,8,11
5,25,21,27,9,11
5,25,21,28,8,11
4,25,21,27,8,12
4,26,20,27,8,12
4,25,20,28,7,12
5,25,20,27,7,13
5,24,20,28,7,13
5,25,20,27,7,14
6,25,20,28,7,14
6,26,20,27,7,15
6,26,20,26,7,15
5,26,20,26,7,16
6,26,19,26,7,16
6,27,18,26,7,17
7,27,17,26,7,16
7,26,18,26,8,16
7,25,18,25,9,16
6,25,18,26,9,17
6,25,17,26,9,16
6,24,17,27,9,17
7,24,16,27,9,16
7,25,16,28,9,17
6,25,17,28,9,17
6,25,18,28,8,17
5,25,17,28,7,17
5,24,16,28,7,18
5,23,16,29,7,18
5,22,16,29,6,18
5,21,15,29,6,19
6,21,16,29,7,19
5,21,16,29,7,18
6,21,16,28,6,18
5,21,16,27,6,19
6,21,17,27,7,19
6,22,18,27,7,20
6,23,19,27,7,19
7,23,19,26,7,20
8,23,18,26,7,19
8,24,19,26,6,19
7,24,18,26,6,19
8,24,18,25,6,19
7,24,18,24,6,18
7,25,18,25,7,18
7,26,19,25,8,18
7,26,20,25,9,18
7,27,20,25,9,19
8,27,20,24,10,19
8,27,19,24,10,20
8,28,19,23,11,20
8,27,18,23,10,20
8,28,19,23,10,20
8,29,20,23,10,19
9,29,20,23,9,19
9,28,20,24,9,18
9,28,20,23,9,17
9,29,19,23,8,17
8,29,20,23,8,18
7,29,19,23,8,17
6,29,19,24,7,17
6,28,19,25,6,17
6,29,18,25,6,17
5,29,17,25,7,17
5,28,16,25,7,18
5,27,15,25,7,19
4,27,15,26,8,19
3,27,15,25,8,18
3,26,14,25,8,17
3,27,13,25,7,17
3,28,13,26,7,16
3,29,12,26,7,15
2,29,13,26,8,15
2,29,13,25,7,15
2,29,12,25,7,14
1,29,12,24,6,14
1,29,12,25,5,14
2,29,11,25,5,13
2,29,11,26,5,12
2,28,12,26,5,11
2,28,12,27,6,11
3,28,11,27,6,12
2,28,11,26,5,12
2,28,12,26,6,12
1,28,12,25,6,13
1,28,11,25,6,14
1,28,11,24,5,14
1,28,12,24,5,15
1,27,12,23,4,15
1,26,13,23,4,14
2,26,13,22,4,14
1,26,12,22,5,14
2,26,12,23,5,14
3,26,13,23,5,13
3,27,14,23,4,13
4,27,14,22,4,14
5,27,14,22,4,14
6,27,13,22,4,14
7,27,12,22,4,15
6,27,11,22,5,15
6,27,12,22,6,15
6,28,12,21,7,15
6,27,13,21,6,15
5,27,14,21,5,15
5,26,13,21,4,15
4,26,12,21,3,15
